index,price
2244,10832150.24554125
2245,16831514.1318976
2246,12748622.374036284
2247,22908915.753671635
2248,9789718.527902327
2249,15318188.529877989
2250,11769824.620563947
2251,24866329.115425903
2252,11699768.66565793
2253,8146505.666784636
2254,17900427.85858043
2255,12025657.980687903
2256,14476491.860886112
2257,12305432.03116745
2258,14840089.940497283
2259,14365328.439435959
2260,13973096.438259594
2261,14120500.383500155
2262,21174715.116920106
2263,9712456.179668522
2264,9364966.613161556
2265,16629468.153757693
2266,14255123.66782106
2267,13735738.898127183
2268,18354099.84681372
2269,17098422.727991182
2270,11096101.445814973
2271,12116098.415566113
2272,24433218.448231827
2273,10550142.914096208
2274,32799728.49622667
2275,17406693.237721387
2276,18449152.84389192
2277,22347109.469202418
2278,28574179.974383473
2279,13606582.92750436
2280,24539350.829844255
2281,10973229.465389129
2282,17085540.334688663
2283,22967605.58120588
2284,11150568.91197665
2285,17544580.99170355
2286,19473963.97269763
2287,15771204.135564622
2288,16509196.442100357
2289,8661782.550376594
2290,19078387.246644937
2291,13063652.83325831
2292,16435250.351596316
2293,13952039.628129475
2294,18699257.28421178
2295,32312136.108517587
2296,9966489.16125701
2297,16739074.791398318
2298,14306564.396101898
2299,10726596.078587756
2300,17534325.90227841
2301,7286572.539216723
2302,17358760.47098052
2303,11217517.51476825
2304,19721549.33141942
2305,29560002.466337815
2306,15604867.720091382
2307,9387265.127030978
2308,17967796.94742164
2309,19751975.209470417
2310,23577748.941349767
2311,16808540.49267249
2312,21898303.475913286
2313,11407168.49538088
2314,8355294.791888575
2315,11708730.45933357
2316,15229419.93584062
2317,12272515.2588066
2318,22535542.167605292
2319,19890183.37678582
2320,14920326.820810573
2321,12702265.682221524
2322,10697943.938551087
2323,11604814.189642327
2324,10185572.837738799
2325,21039904.383115735
2326,13203918.848412285
2327,15905235.233922562
2328,8880410.49316338
2329,11772611.90521411
2330,13024142.433084708
2331,11534222.511982694
2332,20975374.85039051
2333,9803087.482215652
2334,29155120.370197482
2335,11869659.452235075
2336,11825394.04241856
2337,31167472.60274872
2338,14802233.623033123
2339,28904585.602595538
2340,25717138.98177951
2341,20025658.2114464
2342,16044138.50383227
2343,11463890.563179884
2344,10299356.329243245
2345,6553688.926884885
2346,22578718.985643785
2347,18351732.538220838
2348,11638366.100935297
2349,10348137.391117701
2350,18052695.24163057
2351,11570072.235705229
2352,10049219.07215822
2353,12933506.25782633
2354,10948459.062788658
2355,14822921.421469988
2356,17889159.594601892
2357,15343007.643546283
2358,14540355.165160168
2359,11418207.323188622
2360,22114357.336958673
2361,21849748.255701847
2362,19054839.438881718
2363,15694523.179209204
2364,20038607.221800514
2365,8881349.075211616
2366,6503924.657094895
2367,16363804.827426933
2368,21460894.203106444
2369,21938856.23599909
2370,17713874.899319172
2371,27634235.54641429
2372,15987923.47227875
2373,12107079.595411895
2374,18524775.530174796
2375,8681417.140025815
2376,21156973.87939094
2377,22742103.17604421
2378,14757472.845777035
2379,10605135.608660776
2380,19979862.627985008
2381,31318141.83329817
2382,11926089.06851211
2383,13672039.986498576
2384,21276433.2317538
2385,15319533.854084766
2386,7390329.834898008
2387,18833263.874457657
2388,16842573.066261467
2389,29809331.570601225
2390,9746488.379709667
2391,16378281.951731663
2392,17172060.745538644
2393,17683422.807339165
2394,9434087.1925531
2395,21275843.686075497
2396,10808544.175655749
2397,12382741.074688012
2398,16279883.240867177
2399,16450901.484467208
2400,18490885.361315478
2401,9128043.702442072
2402,17896299.94862467
2403,20367803.829788014
2404,31579647.557481777
2405,29616694.358333983
2406,14019834.95887014
2407,15903768.601988506
2408,10906966.80705181
2409,12491182.781818856
2410,19106512.75342922
2411,16564615.974453764
2412,17798840.09863939
2413,15771348.37068462
2414,17634715.130420454
2415,9410595.619477987
2416,17006065.278871294
2417,10057422.965738049
2418,15948576.44839993
2419,10630432.639236508
2420,15223116.999736473
2421,10236356.062173357
2422,18102821.127022695
2423,11331144.899075579
2424,12303329.072702477
2425,21209886.297419507
2426,23223853.80184281
2427,11205706.54699687
2428,29633198.812726416
2429,12993870.151654331
2430,19086928.63916924
2431,18753258.740072895
2432,26283991.45451977
2433,19031213.91608684
2434,11861508.16025646
2435,19154904.317003593
2436,13871431.115560759
2437,19074227.64866996
2438,12942143.740958504
2439,24137668.73361262
2440,15907283.201508185
2441,16931274.62321146
2442,14898760.813231679
2443,32743087.239055153
2444,14370847.587071335
2445,12394374.87076374
2446,10177203.878533212
2447,13580829.080076441
2448,9522447.290189227
2449,11376365.146766294
2450,10194886.074353838
2451,16202828.78808971
2452,25094061.91265852
2453,11652186.206589848
2454,21356466.432703126
2455,11523415.140104653
2456,13185245.038653595
2457,14952650.378608122
2458,9526027.76876457
2459,18840223.792058185
2460,30165137.876763508
2461,19172679.716775805
2462,13750000.730564805
2463,20090485.967579015
2464,12782480.58374659
2465,19920502.650792345
2466,15841582.216029605
2467,20248715.590131458
2468,13163505.464665743
2469,17457833.632502303
2470,15095037.75134312
2471,9696004.270224918
2472,23647816.989595924
2473,16149492.867032962
2474,12939325.134460425
2475,20206261.19271337
2476,17107279.549901888
2477,13041751.842598742
2478,29895934.53038905
2479,20135958.53349111
2480,14873979.078301791
2481,15858872.924955294
2482,13568936.247720255
2483,13807166.240201978
2484,7949337.721098751
2485,16669095.812630674
2486,24858357.186301555
2487,13189613.150909077
2488,23829792.918868724
2489,18632465.890935864
2490,11421350.690949636
2491,19520885.58115698
2492,16252384.911664907
2493,11517786.053982155
2494,9974569.1897407
2495,12853155.893253578
2496,24955886.494023997
2497,20391064.162887417
2498,10543065.539039278
2499,15782965.280706905
2500,13980701.467609433
2501,6484066.734515373
2502,17945079.61519161
2503,21081232.663044933
2504,29421498.957898144
2505,13105499.800663862
2506,18246700.709479783
2507,32433068.573552154
2508,14391918.93638035
2509,18723034.915160395
2510,29618906.702862713
2511,27663918.142411113
2512,19292860.081625126
2513,10247158.545636283
2514,17770702.365409505
2515,12512411.401273044
2516,8763925.602974528
2517,15972689.637391368
2518,12540343.695561023
2519,15764213.475462265
2520,11703748.945950206
2521,23765665.71214602
2522,29381920.60787037
2523,27362576.31507077
2524,18713001.57183251
2525,17047140.158142082
2526,13947380.377517749
2527,10890922.239400215
2528,8511777.50397597
2529,21792408.67644548
2530,20996390.76722341
2531,11573066.754223602
2532,21766855.968317386
2533,21754135.540955756
2534,9271128.765377019
2535,12528050.424349679
2536,26789608.99252212
2537,12484852.796937684
2538,22423268.21501344
2539,19545295.921433777
2540,20249305.179505225
2541,10714593.333411265
2542,44807620.365824126
2543,10781699.865197843
2544,19606103.875253152
2545,20573522.348576084
2546,14433409.012636814
2547,16121584.43848511
2548,9225134.63753825
2549,14425104.887241587
2550,31662121.612392016
2551,9221580.468690978
2552,8638787.971811282
2553,13888798.83197115
2554,21342665.580761626
2555,9253323.347926835
2556,27477286.192588482
2557,16217038.320619082
2558,10503627.874002693
2559,9146107.60582973
2560,33533518.082056824
2561,12145128.381861089
2562,22328926.68424073
2563,24414609.963209454
2564,27469987.389555775
2565,15192097.844694884
2566,15414381.188261833
2567,12458610.280186212
2568,16333083.511077149
2569,11999088.616542336
2570,7317598.211331747
2571,24514830.167696245
2572,13063811.286912007
2573,16415974.885079142
2574,9735176.875171948
2575,13271542.867918488
2576,11297082.389360841
2577,13930117.221816687
2578,7540408.178509391
2579,20688543.36717663
2580,6464519.807427444
2581,15022802.538282868
2582,14324653.601230863
2583,27817386.75664645
2584,15160003.329144217
2585,23868114.299207143
2586,9462632.945953699
2587,21885809.32886448
2588,10504209.565118305
2589,10416499.264952393
2590,19981462.99957455
2591,28326447.316886738
2592,17556514.17237164
2593,30277310.31105055
2594,21194430.026187684
2595,22596436.977978226
2596,13189632.20826732
2597,10164352.80481605
2598,11016989.082388788
2599,22228848.33517812
2600,37784299.70303361
2601,14552829.861087203
2602,15635162.260424646
2603,5595125.215199287
2604,10699339.53288939
2605,20341174.64914853
2606,17094447.66833247
2607,18678640.105679102
2608,9398237.05206046
2609,14150622.830196993
2610,6490149.371577027
2611,9484606.800992629
2612,19011757.476953816
2613,10826153.945915755
2614,9603247.982584456
2615,19489096.44990567
2616,11962774.79918875
2617,11390296.680641102
2618,23889420.33850054
2619,12247885.668621514
2620,17562494.398143366
2621,16146982.455249172
2622,17961977.439716943
2623,25669516.033982407
2624,16075357.141517267
2625,13658606.254365155
2626,9346324.34804468
2627,11329596.993904619
2628,8472965.419012863
2629,7327040.884140994
2630,14543898.866459547
2631,9719598.938561771
2632,14362185.368245253
2633,14100776.096794154
2634,22261778.67216395
2635,12963380.24084907
2636,21342762.449730866
2637,9281071.303361276
2638,13900019.652529016
2639,10790650.372859152
2640,21802977.16661973
2641,10903665.220066287
2642,18752871.073501367
2643,19455087.884845145
2644,15856503.96665802
2645,14568440.040622896
2646,37073266.27698567
2647,30529295.33476916
2648,12865005.2357361
2649,12337243.273529222
2650,20002046.25246449
2651,15269640.129913144
2652,14291243.63984963
2653,27278953.16311238
2654,16801229.907498993
2655,15288203.411792256
2656,10289738.663347293
2657,10885589.198926399
2658,9701132.985114947
2659,17751866.79291745
2660,31293051.75096429
2661,9117553.919859152
2662,12502962.491548715
2663,17822119.523111463
2664,12460225.719792575
2665,30123772.593466535
2666,7118404.029465511
2667,20653463.96390606
2668,10965140.806128811
2669,6654107.4041465195
2670,12693013.762678402
2671,12649193.579972439
2672,14154100.581245305
2673,10237921.520236028
2674,14411170.764645906
2675,20723687.906780034
2676,12543365.042452462
2677,6169849.511827662
2678,26911142.51056898
2679,13388639.896925973
2680,22184823.471978262
2681,10100042.427326197
2682,20261116.124077015
2683,9584400.475609247
2684,8029774.115160839
2685,24354227.66103204
2686,9711631.756974757
2687,18955931.533969983
2688,13377413.051915195
2689,11126588.34797114
2690,17385634.183118097
2691,12284569.193442814
2692,20519498.372221276
2693,12593892.696504569
2694,15395952.810961379
2695,16892308.57523714
2696,15810343.203802181
2697,12141339.369408792
2698,30573377.173270795
2699,13546093.419545667
2700,18093513.710643724
2701,19062964.91185774
2702,18090276.424638383
2703,11011517.185127314
2704,16523085.418511543
2705,19580628.170642555
2706,12562816.2744226
2707,18052159.40911454
2708,34928014.427669846
2709,19964731.833711598
2710,25258786.69506841
2711,15907892.054507872
2712,15815957.837365324
2713,28568974.60112441
2714,9426307.827227699
2715,16958290.444367867
2716,10622540.475016898
2717,22112161.551721286
2718,9495889.013468415
2719,13211966.986225279
2720,12938094.747827733
2721,13607613.817800475
2722,22716591.88018869
2723,16406264.620663343
2724,15218553.02108305
2725,11610922.720933333
2726,11792122.460374989
2727,13564988.636764467
2728,19055051.763894632
2729,28641071.162402943
2730,18711239.20193415
2731,23986985.177914497
2732,18167504.225297593
2733,7107082.284237762
2734,12167582.25353358
2735,13456309.587032858
2736,11616653.226395385
2737,28085014.19545439
2738,18592307.386938788
2739,12910895.433586508
2740,21942264.039184883
2741,14514846.113185244
2742,15954675.1296752
2743,21767949.305193488
2744,11247635.047618203
2745,25589068.84001257
2746,11150209.126099452
2747,22043509.64658357
2748,10669869.331292931
2749,19474280.74997342
2750,10846655.015760168
2751,19329036.415563736
2752,11696239.959189411
2753,19949790.774818134
2754,23907143.452303205
2755,18798809.466364175
2756,12843791.700143196
2757,12112830.226836147
2758,12133538.08170231
2759,19982864.539875105
2760,20562592.84799162
2761,10670456.944027917
2762,17894600.630672846
2763,16873906.612236507
2764,11654725.193413625
2765,19118437.397342607
2766,32843757.460609082
2767,11959949.129895806
2768,21000834.736349538
2769,16422429.854194466
2770,15738355.52523005
2771,10020024.355073867
2772,17346393.03135233
2773,16990810.137022
2774,26007292.375673823
2775,11405134.759310316
2776,27110989.421186764
2777,12532116.574388212
2778,14303531.24801683
2779,23656756.59090629
2780,12220357.190082584
2781,18009081.17272662
2782,12013103.71784795
2783,18577138.666285176
2784,16085490.560065325
2785,19524798.817631416
2786,30754765.017643556
2787,15780401.831293447
2788,13899749.64493395
2789,25128367.885063987
2790,9438391.129522797
2791,23710834.661110662
2792,15727215.279862514
2793,7679991.738797729
2794,23149319.042362995
2795,17020439.246493965
2796,13834321.7580727
2797,9850039.700865028
2798,19150036.725995626
2799,12979966.13711035
2800,9114706.00607472
2801,17516476.971344464
2802,20348626.17694327
2803,22109438.832934562
2804,17066221.39536978
2805,25373573.49379932
2806,10031598.562705476
2807,21035384.653215244
2808,14252358.852635054
2809,15649280.13686142
2810,12802108.293859983
2811,15361815.602394806
2812,8734704.615190972
2813,30386449.926281992
2814,17581375.100486472
2815,8311447.570348431
2816,13688764.661823176
2817,15986729.70166442
2818,11263675.39308037
2819,17343063.02650717
2820,10080822.60950379
2821,9484902.90349112
2822,8677134.482516956
2823,21445239.104677305
2824,18985648.653208196
2825,17123888.799351025
2826,10061843.175702246
2827,14522600.99669449
2828,15153715.956939181
2829,15057211.253212702
2830,9005959.58753051
2831,17460172.8143875
2832,17470110.99701549
2833,16382082.638760947
2834,12528520.379565826
2835,12723548.837824414
2836,13153776.362041552
2837,14277169.475949608
2838,14462645.696432816
2839,20539541.85476869
2840,15088829.79802462
2841,18700914.37281892
2842,13527453.008050062
2843,21070094.268855207
2844,27288176.909772683
2845,10289382.767144337
2846,10591943.851770103
2847,21594676.351890568
2848,12394425.325046834
2849,14894239.488826321
2850,7530316.119244782
2851,18304363.22258161
2852,31862636.49192593
2853,19248092.79913163
2854,28502330.256842185
2855,11600169.347697245
2856,22905000.279241223
2857,33151005.505688276
2858,16637392.67613549
2859,15227955.150801584
2860,21305179.53883846
2861,12908546.59781813
2862,10779855.825569483
2863,22020021.016420066
2864,33007777.206570346
2865,19438267.830567252
2866,12671785.66796228
2867,18639118.90783921
2868,18853363.998586204
2869,14116521.770524029
2870,12513801.263082404
2871,11241931.300527396
2872,10630335.965742111
2873,9004647.279412592
2874,15529467.078960255
2875,20616604.866090316
2876,29151926.441634465
2877,20564745.39893808
2878,20154366.903312754
2879,31623664.097113885
2880,13906455.979772443
2881,19958187.970592547
2882,12144325.225569317
2883,13165537.394667227
2884,16926167.16536681
2885,12993302.40596856
2886,18395801.87947869
2887,16993361.565763317
2888,11542999.60194019
2889,21512156.176732324
2890,9755371.15988474
2891,22427023.984418407
2892,19775505.327659998
2893,25112102.829199456
2894,19666954.068365738
2895,18934200.122690156
2896,16267700.87871847
2897,17368037.206283897
2898,10255833.020826463
2899,15541092.870987238
2900,18936332.243991785
2901,9790074.668252809
2902,14008288.473292978
2903,15372056.90525773
2904,7735888.790791579
2905,15833021.247948145
2906,11624036.4498109
2907,11437190.83397881
2908,15600394.339350287
2909,15986178.090712277
2910,13821429.025974689
2911,20688123.37419629
2912,8781137.578954823
2913,30693551.83436597
2914,15037783.398101414
2915,16599885.335632125
2916,18721429.18513842
2917,20853880.939298265
2918,14337286.494610537
2919,13272032.332968112
2920,29330318.752605632
2921,12036982.363474196
2922,11921417.85138196
2923,13494717.616649242
2924,20343852.34238376
2925,16395888.750203678
2926,16029972.24747824
2927,21449752.77148525
2928,17845280.485864244
2929,16568863.928371891
2930,12707137.621501656
2931,12420510.194141159
2932,12836407.757047938
2933,16808874.135239832
2934,9766593.317774871
2935,12158151.129476352
2936,15172477.341109425
2937,16592785.570600566
2938,24457241.330688275
2939,14079582.584853813
2940,12474811.776686095
2941,15536338.926508877
2942,12408797.178392692
2943,19152302.82442299
2944,15725054.138936771
2945,13344545.618428709
2946,10091014.4047707
2947,35370855.24699606
2948,9791912.854525736
2949,9144236.246272342
2950,14500523.787733132
2951,14209267.850665307
2952,14030128.698045582
2953,14605479.347069131
2954,16946040.42924248
2955,14798815.311866166
2956,9046807.38356754
2957,16448406.74139187
2958,12117805.052236734
2959,25688207.28583246
2960,15304503.313440619
2961,7588545.500676599
2962,11466745.062407373
2963,12536636.882665768
2964,13214070.925827922
2965,14821300.065667428
2966,21635593.46893928
2967,12711615.066014443
2968,10601261.644460827
2969,19441103.143580347
2970,13993977.20531027
2971,16369550.679657768
2972,13702704.214012723
2973,28906164.30825736
2974,29068691.828544337
2975,23285666.24430485
2976,17890904.266183995
2977,8517142.362157067
2978,20868285.20254837
2979,14208453.031162994
2980,10985765.887064254
2981,14517059.916049816
2982,11675124.783903494
2983,19726051.60925619
2984,14945103.106020743
2985,15221285.699452408
2986,16931936.50145272
2987,18653170.705392234
2988,31483326.50730285
2989,10292707.570337743
2990,16448843.70503088
2991,11299551.907006014
2992,10441755.07393153
2993,12844270.883588241
2994,16391131.860484002
2995,18364942.04330036
2996,10759695.468470454
2997,12185128.83948259
2998,16833447.307846706
2999,17169295.294165786
3000,16654707.681000091
3001,12795684.912637342
3002,24200243.597997677
3003,15450437.709522987
3004,27425174.621337462
3005,10064696.36562889
3006,10285120.461168034
3007,15561108.979561761
3008,20195617.484023593
3009,20045472.35645553
3010,23314582.28781955
3011,15919973.805385895
3012,19951083.17035491
3013,10922906.52526718
3014,12304670.435229415
3015,13014572.257530069
3016,17751998.270651903
3017,15123093.703903344
3018,11224318.512757543
3019,18943259.338542152
3020,18703251.043360345
3021,23258049.55974498
3022,33213721.792548858
3023,24010352.018877875
3024,10680917.8831051
3025,9630050.816106308
3026,19958312.157351613
3027,12432215.261254333
3028,16516070.06640776
3029,19625189.251750324
3030,17449140.087784734
3031,14020980.44722193
3032,27913294.511432987
3033,26343518.258474156
3034,9833471.408991255
3035,15071241.174884638
3036,14111565.129960112
3037,8578906.826790033
3038,14173961.384633107
3039,19670073.09261631
3040,28193205.600283433
3041,12711623.413082553
3042,16663605.842268584
3043,22295875.853520043
3044,24607826.86333679
3045,15622087.420364937
3046,17947499.925918177
3047,22618945.723558538
3048,11573694.61950431
3049,30314489.17331362
3050,30165955.705539092
3051,14650744.91201646
3052,13105676.94019234
3053,14092840.598866943
3054,15758243.797667228
3055,15824647.641320743
3056,13066876.43924929
3057,15797471.766801296
3058,13338881.249881012
3059,20931817.908715356
3060,22817922.50447868
3061,8537037.078123393
3062,14541453.9650776
3063,9712630.845983053
3064,20239596.627336092
3065,20980860.669498604
3066,11182910.130636742
3067,19071290.297668185
3068,13432439.973301074
3069,14085659.029372884
3070,12324745.619537894
3071,14927746.235386074
3072,19180774.12740071
3073,14184898.777013551
3074,16762809.171464538
3075,12436352.944476003
3076,15895123.045576189
3077,10536564.931888426
3078,13843478.360645887
3079,17885317.362574138
3080,17652962.562798712
3081,25094851.929416277
3082,14293891.692463076
3083,22335332.177739743
3084,17958672.60473358
3085,12602141.42287877
3086,13234411.724422745
3087,14022280.111445652
3088,16526250.232822685
3089,14929679.05801866
3090,14586309.8153304
3091,16861281.498855412
3092,18537608.790881295
3093,21917514.81821484
3094,11704899.38319033
3095,17568390.142736897
3096,15568896.434025137
3097,12582442.92953504
3098,21377213.554735478
3099,26287238.672696996
3100,15399116.093446271
3101,11732254.642375918
3102,17045533.26440977
3103,16790183.76166016
3104,10211145.996071268
3105,12588830.958298596
3106,13412257.968210783
3107,15537139.401439238
3108,13706332.313541539
3109,13210878.057851613
3110,12889257.979198107
3111,11247233.35514801
3112,36810858.30620292
3113,16860590.558584005
3114,15575836.210941428
3115,10313471.630776623
3116,12633653.425141351
3117,19665257.047054436
3118,23751488.58553117
3119,16363546.54101342
3120,21695243.16270001
3121,30075208.693256672
3122,10726765.808817029
3123,26400177.36733307
3124,11509171.992941895
3125,17541757.74720746
3126,9516173.253661664
3127,22888463.52633932
3128,8363664.917357358
3129,16226928.458439728
3130,19384381.06032218
3131,8537010.135179574
3132,9103045.65632692
3133,17696116.848009992
3134,11842824.934990315
3135,18073266.877217017
3136,20468048.96374426
3137,21005857.27216595
3138,21119436.378976785
3139,11941432.318897888
3140,6809018.415858049
3141,13217140.434664361
3142,13534867.262449073
3143,12258707.852156024
3144,14873933.926972203
3145,10691219.892336814
3146,11082156.82585685
3147,17192755.7594162
3148,13765435.539690454
3149,10957834.966316173
3150,15636864.513569737
3151,12051482.708992798
3152,13336550.380320057
3153,17740317.92190903
3154,12296331.400524896
3155,13875183.824501783
3156,15006840.283396851
3157,30450257.405279826
3158,16955055.326219812
3159,25241253.827990398
3160,18182044.759864468
3161,11404857.317986859
3162,27126164.73293787
3163,9319717.897974432
3164,25538693.94574635
3165,15455757.254752453
3166,17420903.05581884
3167,16489302.717325587
3168,12576572.928457791
3169,18623986.77352648
3170,11237284.264465911
3171,10088395.128202563
3172,16309031.023049828
3173,16934843.312615808
3174,30500988.339667454
3175,29034620.40048328
3176,23390476.8039794
3177,10432751.916997341
3178,12313489.911361331
3179,15433441.651596492
3180,18322240.505516466
3181,14462886.048317116
3182,13279681.979801327
3183,16058525.873158397
3184,23565163.362692766
3185,13388176.97333398
3186,19536271.231717013
3187,15200328.967207454
3188,28086507.477888606
3189,13016794.916712502
3190,29377438.543983642
3191,14520624.202962665
3192,7888414.94310155
3193,12588501.827431148
3194,14947539.799529603
3195,14266792.945529139
3196,15865289.299733335
3197,15281944.214870993
3198,12432313.657891285
3199,10791147.280733516
3200,11296768.484521303
3201,7922467.230802279
3202,15614390.93838577
3203,14077476.718167832
3204,11809366.110858168
3205,16116236.419019923
3206,12618522.577760044
3207,16881749.386245187
3208,18356786.540832937
3209,14750889.920776773
3210,18078885.02818101
3211,14062955.913327126
3212,14789913.991895415
3213,9869558.868242085
3214,14220778.23849766
3215,11413476.698396062
3216,12742676.007594245
3217,14631904.38822388
3218,29375088.758757103
3219,10896154.169404525
3220,8277308.6126742875
3221,14860033.234215273
3222,8565806.863313796
3223,16739266.434453826
3224,27148319.705070402
3225,42819212.01600205
3226,13212453.346248763
3227,17053581.87129359
3228,16320123.749369916
3229,12644995.866192987
3230,13691850.083623208
3231,12131202.364006458
3232,22665893.02738144
3233,26818086.973057743
3234,15153347.287365058
3235,13443168.683592224
3236,9124425.211016126
3237,10088184.354607148
3238,18162060.508177042
3239,8898760.84597974
3240,23319033.413346875
3241,15164630.024293853
3242,11043192.56346454
3243,26571702.409059178
3244,9970771.541320235
3245,25493505.4978189
3246,12281505.002821602
3247,30460557.56754072
3248,13965846.19585641
3249,11868058.455497287
3250,12775219.911873134
3251,12595480.31441078
3252,10602604.534829052
3253,17416829.521827888
3254,19425323.19728334
3255,14849992.567992222
3256,12118508.398377622
3257,12902125.168866677
3258,16488957.598792626
3259,21358392.91806699
3260,31353343.211004507
3261,8516107.522054862
3262,13898512.807491282
3263,29972846.749695376
3264,15476093.380012196
3265,13002899.592135303
3266,23571297.153328754
3267,14001629.599597452
3268,10840837.572260413
3269,6269615.90175018
3270,18108355.61685683
3271,15889953.636514584
3272,30732766.02988441
3273,10634784.65776133
3274,11502622.923543923
3275,10035021.436101943
3276,37069136.67754627
3277,30754232.9717988
3278,21942003.521621972
3279,17348856.75582154
3280,11854507.132474734
3281,11301105.11781237
3282,17630076.643623233
3283,23253767.497520562
3284,15533004.14113559
3285,13192098.536970222
3286,14528668.026341232
3287,25411715.203899883
3288,23496769.927008606
3289,30999745.637813024
3290,9760642.983592693
3291,10235535.323473709
3292,14803724.15083771
3293,30177344.313730385
3294,9756224.12529902
3295,13644407.422294654
3296,10915815.773068836
3297,12904828.98840383
3298,14574115.534992507
3299,16262742.934361748
3300,16636969.146335077
3301,15590594.063963184
3302,13004530.287428938
3303,17849817.090446234
3304,15980382.057223875
3305,12613645.011532115
3306,16535616.061485495
3307,27281178.071627803
3308,14841424.515080538
3309,13156715.163336836
3310,8402826.127084546
3311,8179474.871461473
3312,13994027.79922843
3313,30041540.582017843
3314,19435698.863103934
3315,19304627.844247613
3316,20604409.159247663
3317,8703263.89989822
3318,24397308.15534033
3319,19708505.0143942
3320,12912009.433373595
3321,12254274.131932879
3322,35725852.70381356
3323,14563561.681018673
3324,16209933.887570953
3325,15138333.642982183
3326,12690488.332120076
3327,15397729.98920902
3328,20070699.89250265
3329,8250695.646925022
3330,19935261.269993678
3331,13317008.556961661
3332,10908283.366537016
3333,15983024.390168602
3334,16638617.526700024
3335,25654083.581898306
3336,14383053.996078951
3337,19512621.7189332
3338,14626005.634510558
3339,20964189.304812472
3340,19199256.25826551
3341,19919311.624406543
3342,33682455.483667046
3343,11171231.98488798
3344,20798752.076951288
3345,16635096.454042137
3346,9322357.677982055
3347,6948105.88659843
3348,10332183.789872002
3349,21894766.244785085
3350,12473945.87114906
3351,14242927.810059492
3352,16597213.734162943
3353,16338671.141967533
3354,17318634.898194864
3355,26315386.688791916
3356,11561101.844836392
3357,8692277.478288427
3358,18165186.606793303
3359,14436489.722922001
3360,24263036.623218466
3361,12073411.937442126
3362,16217822.254592719
3363,21177681.159698103
3364,28122272.82368086
3365,26392042.332695503
3366,15950989.078848254
3367,19901680.455944452
3368,12943696.87119589
3369,12989044.968999267
3370,14370603.02597355
3371,15189765.928017594
3372,10408336.379044604
3373,13106197.57348126
3374,15086507.674343344
3375,10266022.017383104
3376,16134712.478173438
3377,19646890.348858695
3378,24131390.797758523
3379,8555562.932180151
3380,10029770.808065403
3381,30047160.01109291
3382,21200775.363559548
3383,10716683.556402685
3384,12750791.203642327
3385,10641613.905485174
3386,16323525.581978379
3387,12752455.402410721
3388,26266149.292323817
3389,26904522.47846546
3390,9598175.937790638
3391,30210032.568613134
3392,22758207.806543227
3393,9877373.731927987
3394,17256857.937482204
3395,16801911.198767405
3396,13671857.949966444
3397,19000371.559450537
3398,11855151.28271541
3399,15112448.895638056
3400,16163714.981819937
3401,33264882.748491533
3402,9216759.255337954
3403,22979505.507040128
3404,13784269.394035185
3405,15799683.911558807
3406,18741607.247861434
3407,21996241.593776647
3408,17292309.33748481
3409,8137702.581801775
3410,17463475.148796186
3411,21784816.27572493
3412,23437525.45941185
3413,9532212.407670893
3414,14536130.148678774
3415,13423385.111247147
3416,14161524.285771217
3417,16870144.45363233
3418,15287092.168904973
3419,9763033.191067008
3420,23154303.461371258
3421,13714172.466675261
3422,14328727.391561259
3423,11530728.04452446
3424,11742411.022083238
3425,26971299.962290175
3426,21089016.826299876
3427,16153871.627546685
3428,31333075.16336068
3429,24622367.91179708
3430,12308460.267230567
3431,12623979.118231269
3432,25934889.282296065
3433,12610291.523774166
3434,13936738.435853751
3435,8443879.748707408
3436,19460658.00813771
3437,11920085.72960677
3438,17601042.13602104
3439,14321346.215193074
3440,32729301.415533993
3441,12403003.992877929
3442,12570961.2017573
3443,9949619.006705407
3444,12979176.61251098
3445,13671930.402743341
3446,14169724.795936547
3447,30255293.267867774
3448,14456710.23501157
3449,21475184.585968837
3450,16378739.733281322
3451,13007391.44761774
3452,20523529.3062476
3453,12590325.155414147
3454,10621832.787755925
3455,22603714.97721778
3456,16147773.165816259
3457,22969829.027193855
3458,32497021.492765963
3459,19314635.611925874
3460,12321103.33002713
3461,13761543.708563523
3462,31250004.427120663
3463,9304588.181999607
3464,19112235.46580989
3465,16117580.593059758
3466,10332459.211848017
3467,22206801.1128402
3468,35801292.69365537
3469,10964502.518595105
3470,14490425.243421935
3471,32813443.760708753
3472,13389265.995835232
3473,8686395.749724664
3474,25040265.317183938
3475,17635960.089621987
3476,9142867.33537157
3477,14869484.308773601
3478,14901426.554240666
3479,12287337.777204636
3480,20912278.052851528
3481,16542636.728406154
3482,10111157.05433956
3483,14638481.480719153
3484,15376933.111796273
3485,18686826.386654362
3486,8630862.010249147
3487,17650129.661468633
3488,20948558.231876206
3489,10191058.087407887
3490,37759983.94088512
3491,15061576.642461278
3492,19571928.902645662
3493,9859279.175471485
3494,12887403.077092618
3495,26579536.78126653
3496,6995593.313205214
3497,14001721.161233623
3498,17676179.19316648
3499,15430522.203030756
3500,26682651.702130124
3501,22156364.363334678
3502,9966088.064909702
3503,29453307.543083806
3504,30919075.56778916
3505,21559605.62013619
3506,11490345.801864782
3507,12772606.791693002
3508,20740210.787792493
3509,12265620.692891272
3510,15262538.637665337
3511,13821670.641465379
3512,19629402.319666207
3513,9943854.442259362
3514,15835915.084699294
3515,17714976.54658949
