index,price
13582,19549465.432444673
13583,12771686.338805882
13584,15045826.634684421
13585,14774539.49531602
13586,17536567.57692183
13587,9406226.338772997
13588,13967833.518466879
13589,12580009.573799023
13590,15044095.075401632
13591,15260045.321269115
13592,12479739.892166298
13593,11665953.619688276
13594,11231228.557119776
13595,7118549.604562749
13596,11033059.471958097
13597,10280313.09777771
13598,18579772.62369666
13599,26878417.55221122
13600,13306356.57345209
13601,21896320.304401156
13602,21153457.32010216
13603,15519885.851606814
13604,16875920.525318965
13605,7962043.712334111
13606,11097667.323776215
13607,13599072.089757683
13608,14186210.390927719
13609,12156512.401369343
13610,22181087.577077314
13611,13020430.89126212
13612,19330850.65493193
13613,15913971.820296021
13614,24985950.764758896
13615,24730562.371162523
13616,13839636.774011783
13617,11936878.990552396
13618,16357689.114950113
13619,16515082.260670107
13620,10481225.420891514
13621,13358608.393517489
13622,11026843.68498689
13623,14094029.603926588
13624,19714322.134263847
13625,9101938.838150082
13626,28025754.257583853
13627,14925076.972070724
13628,12813655.36740261
13629,13835139.316267254
13630,26039029.891806744
13631,17055002.796356924
13632,15305092.898279345
13633,22303953.005464863
13634,21865420.510378126
13635,9638087.2326763
13636,17281387.299307633
13637,15170032.208887044
13638,18584278.992882036
13639,13597579.235126775
13640,18425488.97139245
13641,17486743.85754133
13642,13422668.161079528
13643,17604961.118515056
13644,20286820.287805937
13645,17588989.02466382
13646,12138905.915933724
13647,13207183.564727856
13648,16676651.99240516
13649,13586059.253719391
13650,22832198.738028917
13651,22197955.1627178
13652,12131796.044451408
13653,14553752.340143023
13654,17181793.837236784
13655,23933198.676792815
13656,28135952.810325682
13657,10568146.403368814
13658,10500893.31924976
13659,13173834.967555374
13660,14355018.94637414
13661,19134205.25346669
13662,23243845.40688579
13663,17603859.54790018
13664,7457658.753596152
13665,30974693.423783608
13666,15533500.666260423
13667,7189928.831728588
13668,12672878.861936709
13669,10225543.893959872
13670,18714611.305592857
13671,13925628.279964507
13672,19840770.187125802
13673,9641722.368028741
13674,9706582.457683705
13675,11535874.01568202
13676,11436785.025460988
13677,14554278.921348196
13678,12462467.411789378
13679,21364705.01436066
13680,11244380.933624402
13681,10371284.150574716
13682,13884183.690238524
13683,16740694.547186462
13684,13165418.123422593
13685,10988300.630628238
13686,17800093.020973194
13687,16210806.147518238
13688,9216216.088714223
13689,12096153.199789371
13690,11583439.269671595
13691,20253876.418973003
13692,11752520.321773196
13693,12897501.193148512
13694,12894897.469331833
13695,11596751.03413758
13696,17645468.825983893
13697,11279774.749217154
13698,14531553.580983195
13699,23586830.174180496
13700,11375163.170276038
13701,14564890.44704444
13702,27841909.906654187
13703,13112105.338565048
13704,15526870.682730304
13705,8075227.448234675
13706,8035267.004786625
13707,11875692.052937577
13708,15327735.443547687
13709,10217242.591863232
13710,9756594.203331234
13711,12975051.436368115
13712,15179304.627510862
13713,15234333.232039832
13714,18594556.4984336
13715,15178873.688341396
13716,37113214.66081484
13717,26116614.27409392
13718,15722196.630160714
13719,32456987.00590638
13720,14431151.449334325
13721,13711659.887372712
13722,16796142.35237006
13723,19109755.885286115
13724,14394323.084173292
13725,14585098.134621458
13726,21413263.72881271
13727,17557077.309966426
13728,10781374.259174384
13729,12762971.862843601
13730,12117778.97195057
13731,13884038.409451623
13732,8591968.799130566
13733,10194467.949505433
13734,23452652.135796502
13735,15804225.673472445
13736,22393127.019157294
13737,14931555.576035872
13738,15871985.498781046
13739,12974796.122900033
13740,14098869.257861482
13741,7748308.942904195
13742,27021832.646080088
13743,13668108.913859636
13744,15041362.435168851
13745,12726997.438260382
13746,18565482.01074703
13747,15970094.75497842
13748,15731937.914840024
13749,22097811.31566999
13750,18132792.39373556
13751,11345988.665925208
13752,14562422.6970447
13753,18761124.634767823
13754,32958441.44818015
13755,5906399.866875144
13756,21249014.194229983
13757,13370639.687480649
13758,14088834.586545032
13759,19170939.70075397
13760,15936781.340959808
13761,11794633.464728933
13762,28823212.79190589
13763,13242625.202162212
13764,17033697.240707207
13765,10690483.647383671
13766,28737370.272882856
13767,17367810.003867533
13768,10825345.464080296
13769,19995742.001183547
13770,13345919.627022851
13771,11528893.540140102
13772,19316836.581858445
13773,10670838.455243379
13774,23831581.664214022
13775,19951876.72840833
13776,23666548.977835815
13777,20197464.229128618
13778,18114777.64665578
13779,31181791.38183859
13780,7639856.782485417
13781,11571798.734951131
13782,10542411.322340712
13783,14932115.270504838
13784,13679311.082627581
13785,6005636.880400946
13786,25987771.7489369
13787,33943737.672272556
13788,14999553.132541824
13789,11569782.383557798
13790,15404724.586665228
13791,27358100.257330082
13792,13196993.590647025
13793,22730688.352339894
13794,23871105.170346048
13795,17543772.821218356
13796,12559467.831143234
13797,19899412.838397402
13798,11018339.043896254
13799,21552180.18520573
13800,14749917.918610346
13801,15483376.781898048
13802,12565677.209624061
13803,17443901.142418116
13804,15433484.90328374
13805,13921033.935064655
13806,10561468.212615756
13807,16777743.67136915
13808,18772223.085194632
13809,21376408.7902266
13810,35894489.21731789
13811,14812626.849862477
13812,10411976.823532533
13813,12629045.265715556
13814,26028906.13040252
13815,19018509.856075738
13816,34098224.24082481
13817,9642654.767917164
13818,12982299.623061338
13819,12604629.079193855
13820,13575611.208045255
13821,21674774.787389215
13822,14667869.6865463
13823,16244006.11276798
13824,10711128.481121236
13825,10032907.298710179
13826,18890749.078305244
13827,11732321.53512756
13828,18837985.847425774
13829,19870013.08239385
13830,11311425.752851155
13831,21210144.73273586
13832,19297224.052559182
13833,18760233.79715926
13834,13704044.958113384
13835,14051524.110425357
13836,14257380.007557897
13837,6406073.118738027
13838,8451952.038139204
13839,12189406.278738609
13840,9354276.877365835
13841,8896684.638383718
13842,9834914.015222244
13843,25539973.31932447
13844,13039360.08023613
13845,29447739.97544569
13846,26930602.019383535
13847,20987251.326817352
13848,14902069.818589594
13849,14466562.796608489
13850,20282156.281396233
13851,18519169.987423874
13852,11085467.65738706
13853,13125013.519610066
13854,25076041.230419543
13855,23094719.196869887
13856,11163934.391367676
13857,15084229.768043546
13858,13800219.198614502
13859,12755752.014620801
13860,17944322.064629167
13861,20243373.866398275
13862,9550395.67101226
13863,12356040.646812381
13864,16257238.212798018
13865,20426508.23557283
13866,10144564.284249064
13867,14639112.798918717
13868,16190798.988057872
13869,17752300.248748757
13870,15274174.06232657
13871,18491068.255034845
13872,11349216.754789973
13873,9892759.311367666
13874,14768239.256150335
13875,9467945.968767485
13876,28906693.356645703
13877,13127219.63641646
13878,12401249.819751626
13879,11529615.378560046
13880,21952536.83561793
13881,26363188.521691915
13882,16536258.783339145
13883,14128256.346070625
13884,18170736.029765576
13885,10076580.853664638
13886,20639788.494879395
13887,29067180.07025507
13888,13165570.245962556
13889,17453431.932692643
13890,13825338.561173068
13891,20767968.886757255
13892,16223659.92696866
13893,26176299.734664463
13894,16513281.407364493
13895,12438591.578244502
13896,10444698.461014397
13897,13747683.045462176
13898,20697411.32162235
13899,9768920.996105442
13900,18380071.92254571
13901,15358421.497351974
13902,18847632.35585218
13903,17885353.374187306
13904,12250752.220849292
13905,21479228.974268146
13906,15398220.559790526
13907,12387476.496473622
13908,20087576.64080275
13909,14578136.607866734
13910,16731445.607115867
13911,34602519.07714386
13912,23511743.007171445
13913,19068088.428346455
13914,15701700.823637132
13915,10211398.70019805
13916,16170331.186801765
13917,16230398.09783855
13918,10229206.849127714
13919,10966902.152712379
13920,21923397.633298572
13921,11900936.385128895
13922,19824826.780560758
13923,12464788.190413702
13924,22164843.692771036
13925,20286278.781558935
13926,20078388.49598449
13927,16810928.553313743
13928,12464310.75384932
13929,12597861.037722547
13930,13232078.138412343
13931,16644980.076977918
13932,14555565.739936998
13933,23942658.32622949
13934,10450679.504476162
13935,17617145.47456511
13936,14843918.319037547
13937,6827900.649390588
13938,16672919.522635886
13939,9713438.163995573
13940,16003506.154281804
13941,16708131.0746626
13942,22794598.747064043
13943,23208948.34953627
13944,12570761.109286482
13945,27407387.95631314
13946,23035424.983137857
13947,14800087.013351848
13948,17697089.399334278
13949,9964387.075314166
13950,11651581.15490649
13951,16977383.215469286
13952,35800695.05561685
13953,10353012.882515451
13954,13877870.94976804
13955,16541553.314711912
13956,17651038.17142594
13957,26667451.43245498
13958,17251536.89711365
13959,27043758.251972437
13960,11196748.386211276
13961,23549916.278934386
13962,13670033.698213082
13963,23053090.78117921
13964,23484361.26334045
13965,12617232.232856844
13966,20377049.31915404
13967,17354327.638920646
13968,15623549.267565606
13969,8220959.218602026
13970,22159720.189571086
13971,23110135.581870165
13972,14179468.76550609
13973,16614915.383933036
13974,10723068.70474581
13975,14433020.70917771
13976,11958960.828208754
13977,18157549.879511062
13978,8117474.140562754
13979,20647780.22162455
13980,14195155.35495646
13981,13485013.27274119
13982,18073494.999821775
13983,14553351.177276254
13984,16851182.378590617
13985,15063670.877007842
13986,23841409.173320834
13987,24912649.81875186
13988,15658745.067188414
13989,8490931.546598252
13990,8816258.213131353
13991,38748561.46757729
13992,11420845.951686297
13993,12760473.357408738
13994,11272241.356980128
13995,11413082.193528553
13996,14121959.847393017
13997,14238350.692516476
13998,15981512.605797015
13999,16183365.177435828
14000,21854852.707138527
14001,12596099.073675254
14002,10009084.345594818
14003,12568665.392799506
14004,8324449.219699116
14005,16704281.55843181
14006,15661070.858184606
14007,12240482.304117257
14008,8234810.078637955
14009,7746586.219996909
14010,16032026.730933499
14011,18402381.39726339
14012,5946452.974090052
14013,12634494.34542279
14014,10976101.793009166
14015,18598964.34852484
14016,31237843.105815366
14017,8865148.904330345
14018,14197057.689345757
14019,19600657.002882294
14020,21985536.130855396
14021,17101835.766768925
14022,19541819.46262386
14023,10749537.939874353
14024,18954650.872975457
14025,21509435.040868968
14026,14884886.801633703
14027,14282141.746550627
14028,13470996.15226832
14029,22515216.455536176
14030,21157324.755414315
14031,20586716.89034524
14032,15965717.445202116
14033,19838178.992709674
14034,33163516.46837576
14035,21080281.341992475
14036,11594934.64474017
14037,11631587.45778817
14038,12092581.932542022
14039,13965576.272268401
14040,17051704.78907623
14041,15296457.00313873
14042,8178403.387694423
14043,18118436.814252287
14044,12669523.723473707
14045,17446591.69465628
14046,12541466.022786736
14047,12366057.024199346
14048,14546680.781218987
14049,11564740.79946858
14050,23873158.150757406
14051,22479195.979337525
14052,9380326.711637026
14053,23591213.614555355
14054,13295325.457309736
14055,10544655.26356238
14056,20301617.781598646
14057,13640924.997021332
14058,17623165.821701035
14059,13312705.808135878
14060,10280473.257144138
14061,18456513.203691855
14062,11951110.204167621
14063,18094199.745184172
14064,19267630.339942724
14065,9663138.1877634
14066,18407858.917433355
14067,19407622.62075998
14068,20609655.830609404
14069,16353090.874699714
14070,15570933.884783547
14071,18589451.720500197
14072,16098495.627415963
14073,12619162.952736845
14074,10064943.145773621
14075,11012299.312261576
14076,20468601.612655662
14077,16129907.290957406
14078,13552853.042506222
14079,16566996.999421513
14080,8757528.217094298
14081,28638240.981799442
14082,11234714.67558855
14083,15314027.02279533
14084,19806152.681442913
14085,12218232.641027268
14086,28576682.18809905
14087,23078344.223796654
14088,18250946.364060868
14089,16156604.411097633
14090,11430721.155726995
14091,15702143.904751904
14092,17162096.389147215
14093,10404095.979955409
14094,37527147.48224274
14095,22631324.035683077
14096,14614002.859051459
14097,16326893.361750234
14098,17521141.532654326
14099,9080338.174821144
14100,9822064.260338854
14101,15210049.975582905
14102,15543103.246090498
14103,20824620.007355087
14104,13675137.705803698
14105,13767942.00839399
14106,17262471.351372954
14107,10776742.084769608
14108,30562411.25900821
14109,14358157.313619774
14110,13068483.01694401
14111,15835148.831769442
14112,24505138.25985279
14113,11959851.382578364
14114,14042188.345178934
14115,8448462.504792739
14116,24299515.55931034
14117,14405285.130904267
14118,14552657.249839904
14119,16185117.41052973
14120,23848778.145583328
14121,13299533.90165201
14122,15576454.799914774
14123,19177296.23959147
14124,42827986.419803955
14125,12442182.779546691
14126,21974470.787394155
14127,12523861.834530994
14128,12496795.701790571
14129,13410666.5788558
14130,16532426.658050312
14131,18707053.39802463
14132,11479429.247414423
14133,25212584.32992279
14134,29510377.3993148
14135,30543739.072592594
14136,9875436.766646817
14137,28045729.88572186
14138,21941817.33936243
14139,17905641.255775526
14140,11509602.998309204
14141,9722849.10522627
14142,14077845.156882664
14143,10497884.912229098
14144,13078112.151920993
14145,15713533.560929017
14146,19550970.095760748
14147,10015231.526507188
14148,24133688.098636933
14149,19471827.412732925
14150,6495934.833999093
14151,12674669.49545092
14152,12983137.731807029
14153,6972892.89522862
14154,17095130.306216355
14155,15587572.80701398
14156,10108206.658901611
14157,20565553.07111844
14158,30356629.537801657
14159,14382881.812779326
14160,9465058.5447786
14161,5450476.595397434
14162,17455062.906729624
14163,10158523.36525798
14164,15899013.836747395
14165,28076299.50432516
14166,25293153.316810332
14167,12094888.972587246
14168,5973052.305597463
14169,14660423.798514416
14170,22254853.126865763
14171,12599697.0383385
14172,15765240.215939132
14173,13754932.038710754
14174,9467674.51642994
14175,11199787.721956361
14176,12557756.438998312
14177,15145574.552034697
14178,18232241.06423918
14179,30545104.04583357
14180,7380915.753311951
14181,12647285.948889432
14182,13982060.833654957
14183,18462697.441934723
14184,9992870.780659938
14185,16860131.65281458
14186,15319166.030992942
14187,24704686.212025177
14188,6731433.935899837
14189,14667004.423692819
14190,27810050.020728815
14191,16853334.783116817
14192,16955176.102533408
14193,20242389.82312624
14194,26152855.11483422
14195,11789882.333784401
14196,21021428.312215824
14197,15101144.398839628
14198,13032526.787038717
14199,39146652.219482265
14200,10092874.179634443
14201,16349961.279873023
14202,15487000.418889081
14203,9906543.451199459
14204,18465366.666909147
14205,11785267.787644647
14206,12018789.562947974
14207,11325808.060688736
14208,18021992.92100796
14209,15790348.658034928
14210,19817974.641099375
14211,13333352.062307224
14212,13312567.710136132
14213,7759240.139776822
14214,14181647.431364613
14215,11617320.75935305
14216,10652113.296249956
14217,9840724.014487915
14218,24950212.411820225
14219,27827479.268566016
14220,22062390.449007962
14221,12851688.088302244
14222,19818137.265772037
14223,16552895.965206668
14224,25996003.583063103
14225,9700630.39830434
14226,18498097.522014614
14227,16186698.682823746
14228,7479737.280352533
14229,21532098.734659277
14230,17013059.716925453
14231,16594995.295856645
14232,13101416.75183806
14233,13718302.524133936
14234,20360803.783857092
14235,30697122.532036547
14236,10170478.450103931
14237,19222875.98527687
14238,22400320.95667642
14239,10604090.945723984
14240,13871219.557266906
14241,14011389.882389683
14242,14123599.451557484
14243,9032679.341546737
14244,11612831.596603744
14245,20182032.396308832
14246,13105103.947340071
14247,6320460.315876932
14248,16923580.726906184
14249,15787725.679206282
14250,16042873.359582424
14251,16559676.501679733
14252,9960930.439922685
14253,12197970.585197551
14254,7717056.14769004
14255,14462573.703973347
14256,15475733.722168969
14257,26697338.180504568
14258,13211486.498008385
14259,18166553.943450753
14260,15203528.883154087
14261,27801083.46263423
14262,15462023.01989674
14263,18214613.572139736
14264,16783797.517152153
14265,12663885.536109542
14266,18975942.65668188
14267,16460835.631941594
14268,36973870.68132208
14269,24607997.711438086
14270,15043062.70412174
14271,18714293.58943522
14272,11791449.586922863
14273,22339759.161571473
14274,15977886.873367185
14275,12812036.089887798
14276,18589419.639678523
14277,28482529.530202042
14278,8982015.945477964
14279,18882477.571044017
14280,12028534.835915964
14281,22353173.043287147
14282,16264224.782440968
14283,22690452.79421026
14284,17339323.299868133
14285,17981218.6032076
14286,29428911.37738857
14287,11918325.200301884
14288,28710198.46413588
14289,21790168.206507318
14290,39198318.27460943
14291,12983154.401064884
14292,14570945.661798587
14293,14374889.369899668
14294,15944865.799840475
14295,14112674.066792078
14296,16817246.927809022
14297,16243632.690769529
14298,15535366.543410707
14299,12340046.303787105
14300,10918564.243144317
14301,16019995.093246507
14302,23262268.962827988
14303,32224449.97011102
14304,14923108.576922724
14305,15623986.51542188
14306,11425644.650580255
14307,16657026.511573544
14308,12785640.395794073
14309,21562844.98582268
14310,15164421.063828807
14311,20393418.775123138
14312,14328953.574515276
14313,12637443.154140895
14314,15070487.569361748
14315,41296818.81603602
14316,19861093.264036965
14317,18426236.65329635
14318,24194796.45067643
14319,16468157.03519429
14320,17904473.61615248
14321,8349099.083907289
14322,13443141.033608057
14323,25732152.255432375
14324,11406132.004118172
14325,11922178.22425402
14326,17445418.65913173
14327,20575493.59626614
14328,24476174.967575114
14329,14530843.843374215
14330,16070383.504268907
14331,16560315.63581988
14332,29928842.179349117
14333,20932332.939754628
14334,14259721.067329042
14335,11605685.393418374
14336,14734272.450365156
14337,8904211.105182847
14338,11633415.286268115
14339,20296601.367964517
14340,10793489.595522154
14341,9216004.044254733
14342,16061302.671226157
14343,18091046.809613377
14344,8038063.220548949
14345,18941635.192380887
14346,13423596.959244126
14347,10466754.970089791
14348,16184049.417949187
14349,16947107.289726876
14350,21620062.44915081
14351,9963592.402573308
14352,14927244.652143316
14353,15606617.042791946
14354,18897658.494316008
14355,34918150.450809546
14356,10433502.54914506
14357,19840602.31167361
14358,22245105.936616026
14359,24032504.36617079
14360,11728589.858269986
14361,17553739.909045562
14362,18143463.144733485
14363,9980170.295098552
14364,32203263.36744935
14365,12677676.72449406
14366,13718397.118232649
14367,17101938.678480215
14368,14537350.684503498
14369,14593363.95712511
14370,12257381.750496052
14371,7177505.899499188
14372,28216561.546166304
14373,17750376.302126266
14374,12192624.24352097
14375,19735946.02438907
14376,12299900.464666232
14377,9081804.607986357
14378,21648567.207092777
14379,13036135.201233009
14380,33003565.179480866
14381,13644697.074795216
14382,22904098.08537257
14383,12666967.167422699
14384,24305098.267274942
14385,24604074.075544853
14386,13617039.759950502
14387,16161074.911477154
14388,13323531.2713478
14389,9819935.608526282
14390,17692987.27137279
14391,16572873.287038947
14392,20250116.512381542
14393,12212372.90532934
14394,10573461.171518326
14395,12976288.256840594
14396,24264379.918566342
14397,15248638.929801466
14398,19172826.210922875
14399,16589295.201086113
14400,11002268.799265265
14401,18782824.634668346
14402,16782451.07790376
14403,7619008.786308217
14404,8961407.350236803
14405,19650293.988079417
14406,16689393.027451374
14407,16642301.228958346
14408,13578436.472836358
14409,11926522.369462801
14410,16653948.635394678
14411,24953903.21726862
14412,12074113.844877783
14413,19539800.640247677
14414,20074188.777710393
14415,14376944.641987527
14416,14438962.014088977
14417,7369827.4775522575
14418,12590843.009703426
14419,14387359.21088923
14420,8840316.159236917
14421,13772783.21437936
14422,16230620.003548607
14423,11442346.222011209
14424,18604819.18892163
14425,14638544.595340472
14426,11535815.132825295
14427,17111814.01789396
14428,15895075.023687746
14429,9543719.607829789
14430,17317359.511634205
14431,20236170.32999761
14432,14834093.54814071
14433,8324378.853785443
14434,11272629.185563195
14435,14313584.940656295
14436,14336624.93495388
14437,17710358.146203633
14438,16888412.462628666
14439,16088556.70875474
14440,7766363.138281527
14441,14591809.367374295
14442,13107425.054408971
14443,14883418.772096531
14444,30211808.77042399
14445,21208022.548384715
14446,13754224.99273603
14447,17242889.042096075
14448,11005332.398622386
14449,19099316.547457714
14450,15959474.697846767
14451,18751654.85390508
14452,18462008.493404973
14453,23368529.144469116
14454,23217105.371646352
14455,12717801.686256966
14456,18664383.05211611
14457,14793485.612353077
14458,10602022.5763193
14459,9579565.202762047
14460,13296566.783304702
14461,12197252.744833307
14462,14236777.003757825
14463,6649755.323274723
14464,25362277.070787705
14465,17750222.82577288
14466,21542733.315096997
14467,18018680.952267554
14468,18154044.72436929
14469,15866619.476761352
14470,18264424.997783702
14471,8815602.554287301
14472,11718803.78592891
14473,15727117.630969996
14474,12703894.728562256
14475,16772801.780434148
14476,8525924.054917738
14477,12890213.465752613
14478,13685033.937831486
14479,15443298.830719098
14480,14041433.515923277
14481,12888102.92717089
14482,10208138.42264812
14483,25138426.906409048
14484,13829416.63890682
14485,22267586.486539446
14486,14452742.177258058
14487,23925469.06320811
14488,20099728.522077803
14489,13003156.385929069
14490,24521217.41973343
14491,12824983.54393209
14492,12290976.117926363
14493,28869346.573321607
14494,17633648.259128407
14495,11043707.170127999
14496,8784348.951179603
14497,11900063.763828598
14498,16170580.425472522
14499,16848960.330320593
14500,16326643.162522046
14501,11802671.494783215
14502,9722304.18525519
14503,18446141.82955657
14504,14736807.9483437
14505,15338148.456698975
14506,9759835.813189676
14507,15367675.06777652
14508,13481975.75718729
14509,29739292.54605937
14510,13006491.83549482
14511,17930384.664889507
14512,13440092.25519006
14513,17062358.980273098
14514,20436951.48291464
14515,22340283.88196015
14516,11540986.091666669
14517,18565683.230403382
14518,22777791.73427866
14519,27453402.05188061
14520,10976100.302700851
14521,27193976.925388437
14522,18929673.487186253
14523,9987973.98134874
14524,8949930.190641558
14525,26773417.50164947
14526,24954406.235668924
14527,28314066.63781114
14528,15356104.191281773
14529,12324572.151221747
14530,15329887.705995616
14531,22355505.129309263
14532,33107632.213101335
14533,12748660.053991538
14534,32558886.35357408
14535,22915051.09479286
14536,29434493.70467785
14537,14924574.188057331
14538,23628029.71174318
14539,9252761.352216259
14540,20941251.333302584
14541,17967417.151101023
14542,18107345.522875894
14543,15722519.275352396
14544,17418057.210667863
14545,15234539.429507723
14546,16728143.06450559
14547,13495762.581585648
14548,34473205.19963877
14549,9971594.986915017
14550,20527995.76676939
14551,17562642.535548557
14552,27341017.24916911
14553,18548980.518829416
14554,27057771.095076576
14555,14003255.262644334
14556,15063389.362953376
14557,27563431.781473454
14558,17115933.666211236
14559,26933437.37952661
14560,20937699.21819136
14561,12086284.992583536
14562,9522370.477713997
14563,14745402.470801365
14564,18133832.97368213
14565,21005646.36836285
14566,18245798.19715525
14567,33397132.24863291
14568,15319414.680409059
14569,7265885.969009527
14570,29280213.702706385
14571,12195795.095047127
14572,16049089.366190266
14573,18288117.019971102
14574,10942325.035604997
14575,10540629.003202109
14576,12597650.020182658
14577,10472127.172466466
14578,23611691.532254126
14579,26159468.6096043
14580,13532729.900623878
14581,20733021.300299477
14582,18855472.266534753
14583,13719527.837892007
14584,18232334.13189777
14585,10413777.445065884
14586,14560058.344841352
14587,16900290.79631063
14588,12019725.998528173
14589,11005187.864821684
14590,11996193.82248113
14591,13240536.215491865
14592,14685325.548381854
14593,11337422.18764051
14594,12013194.043045502
14595,11836169.609767959
14596,10377720.009132653
14597,17219701.750248387
14598,12054171.813295998
14599,12239933.7059681
14600,14553586.565825593
14601,16577126.779778898
14602,14117818.572001819
14603,26906859.53462219
14604,9446785.99238513
14605,17220115.631483775
14606,11632970.669045152
14607,28922626.920222297
14608,31969817.021614715
14609,14198842.551031495
14610,6673788.874275658
14611,25981465.45912791
14612,14392637.064751005
14613,20137471.449896414
14614,12561799.417257672
14615,22041684.591374945
14616,16976166.822536226
14617,16870674.634654295
14618,17734953.579070352
14619,9382798.7318315
14620,15829128.672482444
14621,9430132.195740161
14622,31533895.14885341
14623,10600850.236172587
14624,9653419.581300694
14625,14004138.926334633
14626,10808189.204258444
14627,30685288.489175756
14628,11242553.65777385
14629,17828927.315192454
14630,16546957.075859342
14631,19977288.04005522
14632,13765526.148656098
14633,15352692.09626433
14634,13263336.945836458
14635,15236800.90130642
14636,26774809.75979934
14637,17199291.814385768
14638,13537034.959521111
14639,18716488.24963175
14640,13147071.00312367
14641,11140738.564762592
14642,20644506.74913823
14643,7308097.405407287
14644,33998226.347249314
14645,5515166.768079852
14646,36846602.853140146
14647,19408061.299388755
14648,9239515.68096898
14649,31091229.31608289
14650,7626460.434483948
14651,19240734.61126884
14652,15014292.765045531
14653,10010577.218551135
14654,10452753.75835765
14655,16531304.769849408
14656,16939044.541088637
14657,8454534.05733628
14658,14307287.440133868
14659,12905962.48444418
14660,11299712.783371205
14661,11132465.906405328
14662,29333784.6422469
14663,38221865.32233218
14664,19865700.48992893
14665,17478386.196381085
14666,9168119.421257254
14667,18921679.327710982
14668,7668335.494156112
14669,16833806.430605106
14670,18471286.515983302
14671,9437480.408929456
14672,14500765.843771156
14673,9497831.877541134
14674,12014056.76827303
14675,9422874.32621854
14676,14068824.259372259
14677,10931106.962325897
14678,7827168.947090405
14679,16834142.22807232
14680,14746810.162709983
14681,8040979.530502751
14682,13179268.674050793
14683,14425582.73982451
14684,18733100.40274007
14685,26722491.643380035
14686,12834645.17948572
14687,20734619.48075939
14688,15898755.239399703
14689,14141107.264848335
14690,14317610.484572582
14691,9008416.90170889
14692,14486331.661740636
14693,32239195.032231674
14694,18911740.850468982
14695,11675424.332932416
14696,11734038.58028067
14697,9328601.157056356
14698,24576758.6625349
14699,11297019.910931183
14700,10212116.344136367
14701,10749952.825891575
14702,10787043.055140126
14703,10019226.407263188
14704,17270283.34958591
14705,12938516.456066372
14706,7391355.299354463
14707,10193438.443308335
14708,13305202.566616975
14709,12643228.600288449
14710,16422138.677926939
14711,16232982.393199947
14712,21081253.32241204
14713,19937043.88752862
14714,11752769.015758859
14715,11029190.293584727
14716,20976253.112094965
14717,12215885.286606284
14718,16743991.4659544
14719,15202023.530051308
14720,10694047.40893161
14721,13061278.282829547
14722,9117758.739384808
14723,15489234.220487982
14724,14948597.855715254
14725,14232197.196065675
14726,20898820.266264837
14727,16782734.205556437
14728,17606587.666715052
14729,19480385.354484305
14730,19258189.013908528
14731,14280121.996246923
14732,22605347.033735856
14733,23597044.558245756
14734,9471772.358916134
14735,7165165.205025912
14736,10481817.996881582
14737,8046330.510263543
14738,17227296.808927797
14739,8848833.456742527
14740,10019525.313351449
14741,18300132.402255442
14742,13213030.012231076
14743,37304161.44754264
14744,13834824.310280403
14745,8388992.799923012
14746,13253780.914398994
14747,14501072.05734036
14748,22108337.39662502
14749,17128788.69370613
14750,13655708.938768571
14751,10018431.456703505
14752,13864958.804453492
14753,11114071.519592876
14754,14631862.723070683
14755,11499224.092774192
14756,11953096.79395851
14757,17435471.047612038
14758,19437400.594035637
14759,15347940.209522385
14760,33763942.89081429
14761,10612151.624076521
14762,19131470.695638467
14763,18209781.501897674
14764,14610692.19762569
14765,9372753.516001713
14766,17609256.38072542
14767,13662903.986780575
14768,10274701.159431173
14769,23068832.81342642
14770,10843475.524515672
14771,13726469.583026223
14772,11281024.534302788
14773,8961162.0254176
14774,15019928.472304149
14775,9352184.24080346
14776,14711433.767903663
14777,15760901.51475752
14778,25047603.19628111
14779,23450790.50850011
14780,14975566.321014196
14781,24454597.59980417
14782,14774325.084411202
14783,21983689.90504868
14784,14089474.379340427
14785,15689279.460790377
14786,11868090.817635277
14787,14728337.002980731
14788,19992524.206199538
14789,14510505.274143778
14790,25602186.36369447
14791,16267384.910886176
14792,14478679.843653925
14793,10602192.51131983
14794,20218680.41140041
14795,9848624.95009996
14796,9045485.527911587
14797,18922266.96613525
14798,18617765.89586056
14799,13954033.768912422
14800,11561776.870625598
14801,11408011.491301456
14802,9450344.045997318
14803,10403768.87349114
14804,26507471.97055545
14805,9070299.450004417
14806,15498363.681502525
14807,15185641.149319347
14808,7210580.5352757145
14809,14510702.006907683
14810,14232584.420756366
14811,16368756.5275266
14812,13739194.075530618
14813,20868942.141379826
14814,12570407.151436534
14815,15174863.010033747
14816,19195704.270994283
14817,18222224.373082783
14818,13820801.943972066
14819,17243507.878833722
14820,15908509.600948617
14821,21818524.617512584
14822,16236117.372424731
14823,17589235.261678576
14824,20247018.3678703
14825,11346927.602895478
14826,24593526.459016066
14827,14859970.92673138
14828,11738272.12047445
14829,8655771.9297381
14830,17152744.08893292
14831,15445925.378516003
14832,25698325.684536673
14833,12125153.427365933
14834,8955659.932880705
14835,14770476.191991009
14836,14065051.618212422
14837,13886482.477043236
14838,11696309.318886856
14839,11256472.298741596
14840,22006819.32016806
14841,19469738.78188666
14842,16951831.76154707
14843,20733680.81412804
14844,35656749.04311723
14845,8773746.216588534
14846,8282302.020661187
14847,17700379.41025602
14848,35641368.74512109
14849,13086576.435095986
14850,20323005.534700956
14851,13497760.522615535
14852,13004239.945958264
14853,21270096.28758059
