index,price
11404,11569414.914103312
11405,14796570.107223336
11406,8642319.418561054
11407,30523286.953328967
11408,18697275.17561785
11409,12098093.53016726
11410,8489258.072072087
11411,10516212.349857338
11412,15031044.942708623
11413,17694055.29196456
11414,36683383.27319677
11415,14342515.685162615
11416,18835283.891992494
11417,38056482.90239584
11418,13391574.909494141
11419,10485258.752627252
11420,14972428.300533285
11421,25617961.33076979
11422,8464490.404644681
11423,14013170.900731288
11424,9619190.54782193
11425,15800280.205527471
11426,7870739.959515338
11427,11379510.952951023
11428,25890974.306185797
11429,11983740.897624563
11430,18483220.305368297
11431,10326642.22965067
11432,9563951.968623977
11433,11561605.450014912
11434,13749305.639358252
11435,12802996.559401002
11436,10478612.675302375
11437,8287093.355161459
11438,13431550.690275664
11439,25074847.19568764
11440,10466130.066121407
11441,19195177.492099598
11442,8406641.217706509
11443,16351563.74756009
11444,25509787.937482137
11445,12921139.972706122
11446,15564981.513721451
11447,12354694.822472284
11448,26060060.375882123
11449,8656291.414018068
11450,10395262.288568627
11451,16645606.675963927
11452,13149905.498382308
11453,14699475.680564197
11454,13280495.279092407
11455,24992238.73424331
11456,12587818.341214368
11457,27956824.944395754
11458,11850718.605674803
11459,12268025.771935962
11460,17649363.990167625
11461,24432928.66095538
11462,9730564.361684965
11463,16450798.899907181
11464,12744830.088030022
11465,18477154.884173274
11466,15508527.503680194
11467,6593511.276237835
11468,25919081.87652129
11469,14112981.859340694
11470,15275071.630464856
11471,13709108.691279246
11472,17899970.531019956
11473,12416418.879609607
11474,11311575.671757404
11475,8447321.452851899
11476,11806392.820924336
11477,10664649.94965425
11478,13682726.264998335
11479,30438465.518996127
11480,14130082.243657384
11481,11733128.757940205
11482,16445924.871810094
11483,17117940.509864137
11484,18070612.093450252
11485,15620185.68058038
11486,12958495.41689696
11487,12500832.616941597
11488,12113883.106705712
11489,15785564.025341522
11490,9673654.77158457
11491,9746202.204915028
11492,12390498.05131761
11493,30321825.184148636
11494,12373394.076693099
11495,24500089.715841495
11496,8265623.7223843215
11497,11113362.496830698
11498,21041195.294037104
11499,16876567.414402496
11500,14630252.097772751
11501,20119321.38002973
11502,13850724.200062158
11503,13391596.06401969
11504,13567416.14154015
11505,23907849.045300465
11506,16213066.707938913
11507,15139622.440114263
11508,20767304.965240803
11509,17993426.35617787
11510,9673127.665544042
11511,17742872.689715
11512,15771353.923099484
11513,20206630.790583156
11514,15968345.649232196
11515,20981875.26511878
11516,20045590.809171777
11517,11369478.540039644
11518,16015564.178789457
11519,12991642.51031129
11520,19927583.310836826
11521,6636823.950204508
11522,24543665.964181703
11523,19835977.059345126
11524,15323348.267011894
11525,22965615.0881796
11526,18131455.148369584
11527,11833008.248870006
11528,23108430.579519007
11529,15521985.923585802
11530,13474034.45318353
11531,22016027.561343294
11532,24608845.62784679
11533,13485271.719872676
11534,13488726.583809493
11535,21180616.622925613
11536,20827259.61789021
11537,10492118.797613185
11538,16033985.177390356
11539,10579871.880648592
11540,17662009.866232492
11541,19393537.412833482
11542,27928439.153284542
11543,10339579.714528946
11544,9382809.702181578
11545,12330399.208142264
11546,7887109.966248684
11547,28167083.307876367
11548,26906291.47963271
11549,18393080.824798986
11550,16385796.309554484
11551,23848492.835606065
11552,8895336.402482614
11553,14730522.025558813
11554,18743671.389492087
11555,14125639.703799253
11556,9960676.190799039
11557,15510064.925754214
11558,16357628.813449534
11559,18820197.333571862
11560,15316671.561497245
11561,18888509.27989228
11562,10435979.634598585
11563,14928817.628178801
11564,30758307.430615712
11565,10180267.304259159
11566,11143090.91260291
11567,12009927.570518484
11568,10422473.331828963
11569,14717268.878403101
11570,11828108.052508716
11571,33601692.25017391
11572,12853249.622632187
11573,12488181.879193345
11574,15505814.176675351
11575,13887245.025361324
11576,13534177.450367676
11577,13948590.921762032
11578,16973302.577384572
11579,15109984.010705963
11580,23081202.687048886
11581,21763885.849839274
11582,10426190.96555455
11583,16067801.796927026
11584,24616952.832764633
11585,10998128.178131836
11586,17726414.870566424
11587,18208143.281700958
11588,9670015.611488054
11589,24665838.57689148
11590,15571616.116702043
11591,13904215.512910856
11592,12888691.894648269
11593,16452310.968315387
11594,21444215.79539607
11595,14162560.879712908
11596,14454136.267373119
11597,12567517.189754767
11598,12477999.179277858
11599,12472757.754067766
11600,24856334.556756403
11601,16900082.319047753
11602,8884624.305685777
11603,15509306.50399248
11604,29370412.007122666
11605,31481519.826926608
11606,29013906.89011418
11607,18976267.77194416
11608,14817879.989267668
11609,28596864.947293583
11610,12431180.499136198
11611,11226611.319745176
11612,22369233.724420786
11613,12593297.804363174
11614,17710986.638216976
11615,23888322.817591924
11616,15517718.041840144
11617,19581892.85287227
11618,13273383.71023774
11619,25930796.611206807
11620,12121394.473635249
11621,18545335.65986038
11622,11461645.740801997
11623,21974985.55031013
11624,14857349.745473143
11625,10787786.64644515
11626,14471736.951334812
11627,11592864.03744911
11628,17883376.81944405
11629,15918274.618362805
11630,14684328.977887707
11631,12973836.948307823
11632,10800157.786225663
11633,19691385.04341219
11634,17096697.001852345
11635,14009929.87741097
11636,11201775.669735681
11637,20095725.93802287
11638,14673158.014610454
11639,8569273.036679821
11640,15938666.236009177
11641,23649850.256058287
11642,7974465.915947791
11643,15371650.661353806
11644,8752029.950526763
11645,8674244.492550107
11646,14103491.088494502
11647,11008386.031863606
11648,22504130.40165568
11649,16216687.840062514
11650,10000146.923381018
11651,26699782.107841957
11652,21596583.32790779
11653,11813745.948001089
11654,23937402.530484676
11655,12088193.021537416
11656,29065968.100283727
11657,12866302.844947238
11658,25824789.77047211
11659,18537839.11718029
11660,22934159.895889368
11661,12020654.832606787
11662,13104822.024613094
11663,24405726.09377695
11664,42715375.510554425
11665,11783758.291831808
11666,11267869.96853853
11667,10068925.033908052
11668,18357289.40978058
11669,10679845.012427699
11670,22247891.602998048
11671,14978863.901111953
11672,28527746.670796294
11673,14572844.52478212
11674,11268824.96196313
11675,10188472.586150028
11676,12679099.905681
11677,28387108.17121251
11678,10793358.00158379
11679,21687804.74056881
11680,12088426.73859207
11681,11995809.633589828
11682,16947491.343032684
11683,6689946.0313025415
11684,12261148.149813717
11685,19567313.17338161
11686,16798601.259817082
11687,11573244.724167028
11688,14992739.026442055
11689,17185453.493617266
11690,11252463.891506221
11691,9970867.95128904
11692,5784384.217467147
11693,12737358.975298092
11694,19118631.97968172
11695,33322096.799860585
11696,20326540.65008366
11697,18433329.888956428
11698,9529987.368364975
11699,20166404.261823002
11700,21509855.220104303
11701,17016120.156074423
11702,19400414.151824296
11703,27255261.286084626
11704,24898160.9672576
11705,11108926.262000449
11706,14531123.213860163
11707,16114135.39811328
11708,20924961.64925494
11709,11635037.791989824
11710,7566227.329813952
11711,8041345.602847107
11712,22315657.990591727
11713,19225003.70800794
11714,8396180.891989836
11715,17742333.795210347
11716,15843071.475766893
11717,20004089.612009138
11718,23998351.854172993
11719,14092666.558222134
11720,11044617.286867758
11721,11039692.361893466
11722,14442388.595791655
11723,18101392.076185513
11724,14671045.94696739
11725,9668330.491448069
11726,13948990.279450564
11727,11277497.332912322
11728,10044219.54282945
11729,13360546.542433463
11730,11815870.291902984
11731,9848683.223504042
11732,18025046.82334083
11733,10878812.60751799
11734,12198805.361096518
11735,24779831.455004204
11736,20509438.955907177
11737,19462304.391344853
11738,16120359.713207547
11739,17929542.26493439
11740,10571361.559535084
11741,23358591.65105905
11742,10441456.906283446
11743,12535517.04117301
11744,15777655.714866888
11745,14541511.604935346
11746,19203832.440663606
11747,10867511.439378286
11748,13396624.760541702
11749,14520711.617771832
11750,16268296.417041255
11751,15237646.49132429
11752,10874817.980145095
11753,26995699.12998427
11754,13297022.745835489
11755,12154996.548951695
11756,17420511.33843672
11757,12989936.1909463
11758,12747879.405335756
11759,13086153.235995673
11760,8926557.449880682
11761,18610291.919972837
11762,23909211.433904205
11763,10015592.183809329
11764,9580004.013048368
11765,16487677.47548929
11766,25662925.476439226
11767,25658169.277446393
11768,9365770.152483303
11769,19240155.81251462
11770,15077056.73425048
11771,13656563.829133185
11772,20936891.57338065
11773,15314976.430031218
11774,9903823.946899928
11775,8758794.175968116
11776,40237472.21012835
11777,20469856.258877773
11778,11687687.625447493
11779,23754925.80326491
11780,20231668.631528217
11781,11605003.239302913
11782,18414351.689458936
11783,16661042.075170266
11784,13846134.953264337
11785,24303065.438342154
11786,19917849.91119528
11787,23488119.829732966
11788,12480910.00242232
11789,13860982.577794096
11790,12055529.8974363
11791,31930072.874143094
11792,9768408.950819332
11793,13167393.422345392
11794,15944269.959066529
11795,14974536.598324599
11796,7673398.292913287
11797,13256821.212614521
11798,9354751.969923211
11799,32251781.73647393
11800,20119527.767795637
11801,11831265.739495683
11802,14428196.791828496
11803,22612861.516912702
11804,11554270.99136918
11805,18059599.137986425
11806,11449537.314452905
11807,9174315.199203452
11808,10865922.618398068
11809,11099033.846425721
11810,15981229.410350362
11811,15556237.0441479
11812,12614252.20918693
11813,15663116.813629752
11814,19184208.147010416
11815,9805696.272629233
11816,17571216.907210797
11817,16385267.895720996
11818,21908630.56243766
11819,18945790.410227504
11820,12981607.173915977
11821,13464977.581347408
11822,18632286.43281437
11823,9577787.371517526
11824,14761936.332422318
11825,13872871.86733413
11826,7620120.066000593
11827,26528611.491725396
11828,17556279.79258645
11829,22607855.196485616
11830,21764800.279366575
11831,15308698.1678648
11832,22639199.544289477
11833,17406984.389011823
11834,12932683.837177765
11835,14327864.067065384
11836,21194296.319319513
11837,16072341.700853102
11838,10139422.576439222
11839,14131768.13547915
11840,9682263.257584965
11841,29340464.195132107
11842,19010908.54988339
11843,17400000.406274974
11844,13471989.147335969
11845,22016097.392887987
11846,22783182.065558583
11847,20508676.129093267
11848,8718740.512315134
11849,9893100.158257902
11850,15647077.043293
11851,13616956.569751682
11852,12992437.447311284
11853,16517176.058703577
11854,17701401.29205169
11855,12503709.38388486
11856,17912625.891162504
11857,27474115.605813056
11858,14894310.803931404
11859,19986798.46794527
11860,11389452.841735872
11861,9366547.376544535
11862,10797817.875855673
11863,9711260.878184631
11864,18357849.047965914
11865,11321190.609765809
11866,15526247.080617063
11867,22007559.04512557
11868,8586336.472431798
11869,19339543.95846657
11870,21230913.6317608
11871,18427732.80229554
11872,28161323.762903173
11873,10152999.614597803
11874,26424424.916565128
11875,13974562.95094608
11876,23604296.333176572
11877,10560362.007645477
11878,13300862.356471343
11879,29219916.057095964
11880,17873617.201483168
11881,11262142.6665102
11882,15573300.113926591
11883,21066946.42616393
11884,27790209.65820239
11885,19432680.619765256
11886,18630833.914218266
11887,17343342.881115653
11888,10241748.785389204
11889,12219810.919114059
11890,26161925.316924617
11891,20617496.247391596
11892,17134053.05022098
11893,15450952.63319202
11894,8570656.24009424
11895,24129720.185067184
11896,15868110.630874367
11897,10737865.081578957
11898,13354764.77708828
11899,13330753.517401949
11900,11175064.959694536
11901,14008055.426362412
11902,14955010.984272543
11903,22082274.10173312
11904,14453926.218530372
11905,12530399.223227775
11906,14309323.841950843
11907,21733076.45089607
11908,12806219.307042936
11909,12125925.873869205
11910,16397365.011534816
11911,9326613.317355668
11912,13142202.87737685
11913,25091393.073647194
11914,27222221.31325467
11915,13185034.481224066
11916,14655370.8887783
11917,8154413.694404161
11918,10999640.24615771
11919,17828514.301280636
11920,20235312.343462445
11921,23707516.516307678
11922,14018565.266265316
11923,12326518.4636775
11924,14382281.431903293
11925,18896355.016408157
11926,35239216.506878175
11927,20031800.361286376
11928,10711835.84640212
11929,29342768.47918563
11930,11326641.216450721
11931,11830382.843900632
11932,21065907.74492657
11933,7414856.811278586
11934,12929237.778027015
11935,29874008.15627152
11936,9121428.341577943
11937,10863533.00961469
11938,14665115.278324654
11939,10749250.150679603
11940,20091688.45005772
11941,7653736.097867742
11942,17161088.19857975
11943,23258570.681741897
11944,23558319.688928157
11945,18386567.93449595
11946,12625208.2082394
11947,22115015.175929856
11948,10223947.48300644
11949,12195063.567153012
11950,11832570.794507956
11951,23845725.623743474
11952,19403779.625645682
11953,14546788.603522228
11954,7733011.438721931
11955,20037361.7286981
11956,18842901.44498676
11957,12626067.669157658
11958,23434999.288219396
11959,33872583.92957959
11960,9773027.072119733
11961,15459315.135636294
11962,18497747.579011034
11963,10803135.725224614
11964,21700515.90375772
11965,13014436.058338828
11966,19226684.82664541
11967,32262120.572629835
11968,12511884.774661602
11969,24182613.318450693
11970,12833656.392434465
11971,16072664.747788364
11972,9484566.52069883
11973,9399812.231101558
11974,13962068.43982286
11975,9315636.074991746
11976,14859970.227742316
11977,10671548.153451351
11978,8150221.083904757
11979,25768219.91391509
11980,15091616.000788573
11981,13726146.848434474
11982,11737410.806025662
11983,18531053.792587098
11984,22223181.458898544
11985,15356288.638007509
11986,11731112.840078164
11987,20381043.11530763
11988,11531522.489596464
11989,14451093.911839014
11990,8625144.607478257
11991,10606537.062365608
11992,14565563.721939415
11993,14001974.56194269
11994,24644272.13511829
11995,9395588.036050588
11996,14614196.408455623
11997,11622218.115476817
11998,14771126.529915493
11999,20686136.005028415
12000,20272421.766954277
12001,10839458.754472982
12002,21966012.298306737
12003,8654024.73398246
12004,10245644.797593893
12005,37030305.35961767
12006,24382446.16565544
12007,10304796.391807595
12008,13791585.175135398
12009,21959369.714181453
12010,12387635.920709228
12011,8713243.949059077
12012,13654396.123541335
12013,22263326.277307738
12014,20885918.342915893
12015,16242638.211363312
12016,14065222.967845261
12017,10180151.06464923
12018,15850222.328007776
12019,18800493.474985648
12020,23281073.606472373
12021,18788424.048302572
12022,18021692.434345055
12023,28771339.868444927
12024,29404797.14950307
12025,14925129.398591027
12026,20280229.772254232
12027,17639252.01593709
12028,12164851.335153727
12029,11757735.600101223
12030,14309720.775313366
12031,10684392.764844129
12032,25809454.32155413
12033,11966907.175490685
12034,23661419.903049648
12035,27799862.544758353
12036,10468975.614653625
12037,25287241.53265323
12038,28749170.368604276
12039,9879358.118972782
12040,14101326.900919829
12041,11696911.69990924
12042,14099985.068366019
12043,14119329.601275494
12044,11926013.769582162
12045,13687502.712347357
12046,18174474.417955514
12047,12380164.18679948
12048,10777099.570164299
12049,19188510.41385892
12050,15435321.260519143
12051,19859568.07038348
12052,30202344.718040727
12053,12732195.737104297
12054,12757696.406315558
12055,15798344.827181207
12056,30658792.694899634
12057,14637277.878342185
12058,32741054.294248026
12059,15203103.826495586
12060,13289767.572258202
12061,20601651.09980603
12062,23991163.451211765
12063,10356105.16731663
12064,20287393.965123363
12065,20362341.499776985
12066,20010006.603205305
12067,23806844.199343413
12068,26187688.01097431
12069,8020858.385506829
12070,8088862.086611136
12071,14922142.882577088
12072,25942011.55937739
12073,22426507.753527094
12074,9505511.593859458
12075,15576823.074144658
12076,11352740.220753971
12077,9780694.495923568
12078,19421317.11000046
12079,7032410.233801674
12080,21068928.51565742
12081,11480998.38440586
12082,14269190.601412805
12083,14241548.889683083
12084,19894633.023136843
12085,17180571.86487594
12086,14976070.622326631
12087,21910011.972654168
12088,16139139.353891263
12089,27397833.25724493
12090,8340392.23103729
12091,20550287.43678931
12092,16650616.359796762
12093,15772063.224293737
12094,16441014.337795094
12095,23826041.740589485
12096,15898301.040509481
12097,21495467.321374048
12098,6969236.355801639
12099,9910363.898938559
12100,9810980.01498551
12101,23623969.538454633
12102,13461659.645668276
12103,23990521.60426067
12104,26188637.858207732
12105,17632614.28455626
12106,10895109.783368623
12107,7872337.253988167
12108,21629103.074786585
12109,24066882.317576297
12110,9728209.682346761
12111,18138570.95899758
12112,7308056.996541265
12113,13276234.895549735
12114,27226056.95574333
12115,26176428.442074038
12116,17574749.414293226
12117,16733997.747170419
12118,17967343.539248545
12119,19851452.52565211
12120,16059102.085395716
12121,14027318.013183685
12122,22104660.853909705
12123,7944800.890056884
12124,11660948.39468608
12125,9691751.082799675
12126,14915728.644222548
12127,9569112.561535357
12128,13289559.314392416
12129,15349621.58661373
12130,13102174.495543329
12131,35128280.48903169
12132,22926911.351560507
12133,8891041.182968281
12134,11268868.883933501
12135,11835789.185226187
12136,17856241.96088015
12137,15307469.451864023
12138,21263965.87951092
12139,15968108.320101613
12140,7850968.830025857
12141,10736929.333177056
12142,10187423.667121693
12143,18556380.07655098
12144,18466136.778554667
12145,12430510.210674137
12146,15055991.07089559
12147,22881195.070308015
12148,20623426.01501304
12149,18306883.539772954
12150,12989901.986493494
12151,17926236.694765165
12152,18955581.214667734
12153,7503167.30834407
12154,14201473.983633902
12155,18591155.693617154
12156,24426219.79740541
12157,9369206.629273305
12158,15737102.467754574
12159,26760790.75754991
12160,21366522.732556455
12161,11840423.94159976
12162,13516886.640175328
12163,12416043.042697113
12164,20059497.675293583
12165,18651155.868711896
12166,26921634.987456378
12167,9980969.062834205
12168,16983779.633505862
12169,12592317.711396836
12170,28383083.960017037
12171,14995617.965782082
12172,28484094.537371345
12173,14420705.642522132
12174,18638536.433913924
12175,11737565.34678652
12176,20483896.02153271
12177,11998888.711164517
12178,15218405.812366525
12179,24193829.72120884
12180,16150792.409917
12181,8843049.88661789
12182,24834327.508095056
12183,15243483.226372613
12184,9775593.731094755
12185,11054740.577105364
12186,20285863.704372454
12187,22154549.8458934
12188,16126676.816264687
12189,23145070.872609764
12190,17416473.736753214
12191,32120292.700931538
12192,15424186.013127407
12193,11453346.418891044
12194,11773654.228397602
12195,11379060.350703929
12196,32677117.652296994
12197,22592606.27463597
12198,13890968.941677058
12199,15664261.657149727
12200,16581356.515850816
12201,12567358.652754502
12202,31526807.379210353
12203,9641190.198125713
12204,10787271.857071202
12205,17692208.510974597
12206,15373940.668226209
12207,15659862.41534552
12208,16696225.71895421
12209,9084717.393224865
12210,7849522.5479462985
12211,18292770.40253304
12212,22791475.915627215
12213,16249268.773956979
12214,17891861.63375854
12215,15690689.26201541
12216,19807054.988656875
12217,9277491.798710505
12218,18304831.064057626
12219,8121149.709554525
12220,24852331.102758937
12221,21645858.05512339
12222,13501279.2395038
12223,6615495.103804854
12224,22562302.11449582
12225,17699711.886601437
12226,11492734.653033508
12227,20932447.544092383
12228,8045377.455914495
12229,10085091.606799502
12230,15289548.079345329
12231,26018130.91886902
12232,27242241.784085814
12233,18438261.43435421
12234,14108314.001064012
12235,18064132.55319456
12236,10271089.986906437
12237,8208789.282095368
12238,31004873.7494063
12239,12600027.118777417
12240,26721413.089264136
12241,10756287.23726754
12242,17378389.497736145
12243,20224151.204699226
12244,18455157.986723565
12245,11859613.262550263
12246,15109657.130897934
12247,19811938.056875873
12248,11337909.366370197
12249,16745621.820110325
12250,27229065.523444977
12251,10524628.386013987
12252,12208484.241334755
12253,19143208.103621498
12254,15445966.348877808
12255,23637984.923352566
12256,19716446.22102475
12257,23168290.949679475
12258,24200722.992303077
12259,10708876.501061844
12260,30157619.321577035
12261,10674677.132853031
12262,5576215.276845753
12263,15948289.358975912
12264,24466417.110496517
12265,10962920.100013822
12266,16052390.033984166
12267,20762112.102762856
12268,25045946.759131033
12269,25978181.652617294
12270,9332475.552963767
12271,10065111.621489758
12272,9936281.540112492
12273,11514642.908816641
12274,11067530.940728411
12275,13424504.982621761
12276,23937301.958911415
12277,12784453.800012404
12278,13449676.237803413
12279,15453832.762580432
12280,10639477.120370373
12281,8658065.764474208
12282,13280849.643191615
12283,9859028.697216002
12284,11541805.284389483
12285,10029182.287387377
12286,27292433.21831659
12287,37341461.25672709
12288,19577247.147844646
12289,14981799.131102296
12290,17230693.14044545
12291,18806009.631951462
12292,19860930.970655173
12293,22852369.457315356
12294,10395848.513587566
12295,15509072.352908444
12296,22875802.36477769
12297,19699080.06333162
12298,16428836.420566583
12299,15190697.580949973
12300,13644794.882441103
12301,11417100.537588129
12302,14430224.937106786
12303,18630109.155938134
12304,18740724.779682104
12305,14987915.029135456
12306,11929254.330460617
12307,17592386.74172244
12308,12927444.032778723
12309,11275109.930466807
12310,16350505.080747198
12311,16969053.007166397
12312,18571102.41032366
12313,18114243.225925285
12314,18615164.576476656
12315,7095992.4071063725
12316,10885263.57805989
12317,17768495.15801724
12318,15738284.71815108
12319,13578657.838783521
12320,18284108.96118806
12321,28214066.14501024
12322,22679789.499848455
12323,22198777.842955317
12324,12835308.625673002
12325,11459876.942308985
12326,10845200.8655922
12327,11837682.301018775
12328,12799564.711786801
12329,11676004.970096495
12330,18994752.3712539
12331,13466118.328452935
12332,10517675.454103714
12333,36339071.14091011
12334,13703958.736727353
12335,11576819.766738249
12336,7428633.141718642
12337,15526101.080789477
12338,21058638.1636216
12339,15927183.54206514
12340,21339844.26366054
12341,12962465.372211859
12342,14523005.272640882
12343,17702110.627662588
12344,6571294.64516067
12345,22597401.899603803
12346,15893434.110747347
12347,16341438.648278352
12348,27884538.830308452
12349,10762766.511910819
12350,8117045.421597365
12351,23340498.596900113
12352,19277608.37395194
12353,14453245.544892455
12354,23668613.997723665
12355,29742030.6995593
12356,14703867.430532956
12357,10808396.041742831
12358,16109395.55013012
12359,16738537.721110106
12360,16973243.11747916
12361,16139139.912393285
12362,13444742.30168579
12363,25293439.70726646
12364,11660620.083785733
12365,14390081.224477615
12366,12692370.919872945
12367,11332467.10581791
12368,15810436.902442195
12369,10619459.31693494
12370,14077415.654839206
12371,14460291.62913003
12372,16475275.242477585
12373,13811102.743026275
12374,16724677.618940286
12375,18964509.19415662
12376,27900503.815566678
12377,13215311.077742044
12378,21071801.88366308
12379,17721554.514847796
12380,10057310.588747488
12381,9873919.164911961
12382,12449602.590076255
12383,16758279.957693089
12384,15220615.489766361
12385,10708408.478990054
12386,23883946.91977141
12387,15262095.015235974
12388,10346131.892317737
12389,24698052.893501937
12390,8948844.271950865
12391,17711393.273193736
12392,13351860.883167751
12393,13486724.89649928
12394,20911480.66132378
12395,13946912.51711023
12396,25182657.43749147
12397,17035783.064603038
12398,13928132.81828751
12399,14796733.431027947
12400,13729169.546770519
12401,19902490.17493936
12402,17323549.137892004
12403,11738320.05743812
12404,11144405.700320227
12405,13139541.405219553
12406,10964974.81751991
12407,30830812.563819926
12408,22547211.178665053
12409,11011484.421844948
12410,27935942.17123483
12411,35809023.70170965
12412,11778040.118686346
12413,12492970.20469962
12414,10303368.826079521
12415,24274606.930305317
12416,11636480.877705935
12417,10839952.908434847
12418,12785164.695108885
12419,16000365.120741688
12420,13078655.331225239
12421,12085677.886443676
12422,12149269.562521888
12423,14852634.537795914
12424,10426391.390348643
12425,10673302.387089573
12426,18668488.05504677
12427,19315639.564683475
12428,14711298.329041231
12429,17430751.350212604
12430,12438776.11522594
12431,9596270.939734725
12432,14863874.217663389
12433,17270838.369819
12434,12147112.524230715
12435,14458830.897252683
12436,14495001.913207142
12437,10306803.51067725
12438,9420853.834108388
12439,17661123.627370235
12440,17125852.8109877
12441,14651751.63630578
12442,23841704.423457175
12443,19229397.438282434
12444,28253694.458387107
12445,22889094.58499014
12446,15454290.579055523
12447,11780844.768494403
12448,13255896.768629413
12449,12585723.8789658
12450,17793602.017534498
12451,17255393.90106972
12452,11851800.196446141
12453,15101367.23642677
12454,8790513.58616205
12455,14441421.388592929
12456,14800439.617413867
12457,21486945.90779701
12458,12760986.54568248
12459,18844548.227562834
12460,17303754.108429883
12461,12752881.929754505
12462,16103683.51036146
12463,10968169.752100306
12464,16141285.90450008
12465,15799167.537903111
12466,14163754.956575276
12467,28615475.43707355
12468,13505179.14443437
12469,17189123.987668112
12470,22754586.002998754
12471,19168020.185726974
12472,25213891.962669104
12473,15321938.234228758
12474,12780227.384194547
12475,17591040.382573344
12476,22123336.53192562
12477,16197156.697153632
12478,17513639.093342654
12479,12319845.537646359
12480,16572153.548699813
12481,17441968.76495624
12482,14232294.342643337
12483,16958473.705378424
12484,20339015.467273064
12485,14021917.006487807
12486,23048093.118188597
12487,11989265.302850107
12488,17871952.696556084
12489,16415803.931917746
12490,21083492.622681595
12491,13918437.921608787
12492,13179482.600548044
12493,25676100.848050855
12494,14408573.183609243
12495,14011861.182893703
12496,18171174.58302543
12497,9535240.34604842
12498,13430205.012249721
12499,15460525.27742389
12500,24477600.28244914
12501,11596414.57828604
12502,12929970.79961888
12503,9761499.534813205
12504,15096380.299925398
12505,10997193.777055638
12506,12990798.814732756
12507,13708797.306373242
12508,13006183.86071893
12509,12169133.090901366
12510,24376853.931143865
12511,33378319.81421556
12512,18009024.920170903
12513,24831338.40342176
12514,13528127.697590867
12515,31576644.546944942
12516,17357241.716552958
12517,12171343.900636664
12518,22331434.786564946
12519,23202726.707515698
12520,11728856.066909604
12521,10290371.926806057
12522,18383746.106059134
12523,13332915.15184397
12524,13452631.487104489
12525,18209588.507103283
12526,11816840.851325776
12527,8925039.053143056
12528,16635138.076854305
12529,11862359.107130244
12530,14024724.821756503
12531,16148936.4169441
12532,28815775.657106835
12533,17298881.688400242
12534,11300030.98045335
12535,13267595.886477543
12536,20098916.599091392
12537,23525602.391555578
12538,16593869.28207658
12539,19012213.425446164
12540,21237108.55366756
12541,15664566.64300508
12542,13807870.727898313
12543,13437246.417313397
12544,17983942.360415768
12545,14380293.537958043
12546,13405751.365276376
12547,12381531.607548336
12548,14898855.74736769
12549,12871457.216739517
12550,26496779.713766117
12551,20414129.08369868
12552,12881617.058975432
12553,10067319.548831662
12554,13239306.174550494
12555,20514384.722601723
12556,22175216.04778281
12557,13318821.947403366
12558,15549329.78775938
12559,17578089.266714197
12560,13821054.603559265
12561,8377912.166666721
12562,25625824.372156657
12563,11967055.875894966
12564,15982355.492882561
12565,13977088.39021319
12566,27539929.130608536
12567,15145010.280339954
12568,14548043.086345075
12569,16750837.965164809
12570,15260920.531866169
12571,16475540.858666286
12572,13996441.465174709
12573,12698144.361699274
12574,16876554.721731137
12575,14261621.171249839
12576,13256496.230157472
12577,10944489.759193152
12578,18573603.279789995
12579,31890218.073643483
12580,20493249.22794697
12581,11440243.942117393
12582,20911466.67444591
12583,12094162.133520631
12584,24891047.627995472
12585,11326352.671593074
12586,21451901.550779324
12587,16326721.352059264
12588,13846606.305189243
12589,24408806.589965902
12590,15257645.107523525
12591,19887140.454542506
12592,28318614.157364253
12593,17606406.153096836
12594,19747825.491324823
12595,20017977.2451814
12596,15127323.082481153
12597,21640093.452692036
12598,15930357.571629006
12599,25337218.834590606
12600,17359801.41376967
12601,14439886.730998326
12602,25684387.31616891
12603,15951350.14914683
12604,17082971.86874532
12605,15886921.98786539
12606,9864833.540719721
12607,23952690.13587189
12608,25467110.90564629
12609,23915427.81519761
12610,8063357.331383197
12611,13972794.052114142
12612,17199537.06131219
12613,19717647.402504425
12614,9532673.432034772
12615,7846986.067996679
12616,15689743.803626996
12617,11934069.293333063
12618,11634653.483632682
12619,25652396.051620703
12620,9652425.237359943
12621,7084777.239601829
12622,13728352.374033552
12623,20790263.06474293
12624,14733796.203920292
12625,23900966.46069358
12626,16405676.131375015
12627,14404309.750950478
12628,25619466.350311115
12629,14322050.342310073
12630,24986329.233627092
12631,15206702.405391356
12632,14296517.969245004
12633,14405077.263054963
12634,26643457.21149476
12635,11993361.918152627
12636,16971705.28424013
12637,16115244.305973208
12638,12895934.534830427
12639,17249129.087110497
12640,13654297.452590829
12641,19503148.916205335
12642,11568824.74183689
12643,13079641.922060456
12644,30668207.114544213
12645,13176902.41200297
12646,24683870.49609279
12647,21273690.78268914
12648,32746876.25583154
12649,16269881.54018269
12650,13366845.931501642
12651,26448411.567373917
12652,10255040.182614073
12653,37071632.90537769
12654,14875514.982148923
12655,10440279.414866168
12656,25773672.729145154
12657,15265351.41765657
12658,12375702.559597028
12659,17274379.05612355
12660,21887145.239935186
12661,20749323.57590168
12662,21144368.940108348
12663,17113715.371224474
12664,10311057.9813769
12665,19572127.00173205
12666,21526514.729357876
12667,10865892.293413505
12668,15310975.42228193
12669,16289054.753115047
12670,12835072.011017222
12671,11371333.45612389
12672,15327548.189513123
12673,19194290.697556596
12674,23107712.353757218
12675,26234783.270008516
