index,price
20715,17812261.22423108
20716,19582780.914739136
20717,22734514.82241888
20718,17877528.604724947
20719,14359909.057372876
20720,10800868.613039289
20721,16213300.50461912
20722,8704200.431276482
20723,10029383.455182122
20724,10896210.403254194
20725,10131689.857781801
20726,13304294.04846918
20727,17197138.245759733
20728,16597346.837258853
20729,11559072.698367234
20730,22939735.833276097
20731,18688881.23869508
20732,11813550.348682417
20733,14255817.220975975
20734,14452068.969632415
20735,32011383.053874094
20736,21170859.863440283
20737,18716118.79160544
20738,19900630.51319119
20739,11976993.475908667
20740,18695139.18919566
20741,15180283.620683286
20742,25368660.52998485
20743,10353140.417617332
20744,10059801.178564299
20745,11096503.647090938
20746,18431568.85848451
20747,20348925.23148377
20748,13285301.67167938
20749,12561566.184497327
20750,17150648.47011793
20751,28563414.97398013
20752,14210040.336996537
20753,28225261.852971226
20754,10836555.36650177
20755,24187551.8378054
20756,14861838.528747665
20757,7508681.619508896
20758,22508640.13758573
20759,20035428.19240178
20760,13554400.878192816
20761,12077464.71122806
20762,9079152.991557684
20763,16117520.328019071
20764,28563208.47025729
20765,11695962.139752895
20766,22575419.658914417
20767,8854923.796229733
20768,11403370.615752047
20769,12575210.113370985
20770,6586974.832691033
20771,11240569.730086362
20772,20999565.542248446
20773,14272214.766716694
20774,17710064.484437563
20775,5812819.284440575
20776,17559178.289687283
20777,18944949.31759194
20778,10143524.885236936
20779,18407491.685390458
20780,14777267.847178122
20781,10183611.933462441
20782,20689556.374275282
20783,23914332.99243815
20784,6384829.353861273
20785,30657353.81079404
20786,17919028.75134613
20787,11069378.799502676
20788,23721130.908490784
20789,15202997.812021447
20790,19695840.210749876
20791,24242436.089563478
20792,9259453.277490657
20793,17238840.01220704
20794,21852794.94210489
20795,32293433.193765108
20796,23524656.68107645
20797,24116047.371043216
20798,13786969.569167148
20799,37708354.27833049
20800,17488625.281626828
20801,8221718.984087285
20802,22082426.799527984
20803,10093643.55671822
20804,10623877.840222595
20805,10042235.195742054
20806,12155268.47781905
20807,16508534.623263843
20808,17481171.689582184
20809,17434524.534884203
20810,15267504.25535614
20811,15654350.952282995
20812,13514539.095958337
20813,10419967.108366394
20814,12357672.381333716
20815,14422947.635869078
20816,11722184.747365374
20817,13819917.342397014
20818,13028639.361898698
20819,20083559.68701648
20820,20881174.27274091
20821,24500316.45511597
20822,13123808.322909508
20823,13180793.99158748
20824,8596825.299958237
20825,15986623.976567125
20826,19120362.74331351
20827,14036988.020435613
20828,23132538.431947682
20829,13757491.433648327
20830,27371048.54307245
20831,9546332.4131435
20832,11380687.80762473
20833,13946691.097100059
20834,14508664.70728062
20835,10599264.291577514
20836,27157453.280663595
20837,18889154.807682958
20838,17507677.139278624
20839,17758169.10039814
20840,18821302.6663321
20841,18170834.596770503
20842,29578179.409257326
20843,11829842.961095588
20844,25642755.369779445
20845,18099425.635523118
20846,11208115.261749532
20847,39309018.173888825
20848,13108388.347838368
20849,8236859.721160881
20850,10921504.834724564
20851,15218078.850957498
20852,14265858.38146347
20853,18499220.935331404
20854,22780925.4007467
20855,17612457.25811349
20856,15947843.611766525
20857,16538512.320757141
20858,20588048.73705634
20859,31225784.651916366
20860,11959786.873353608
20861,11329936.909592858
20862,18908670.696689587
20863,12655492.60902459
20864,10564931.575740285
20865,12840526.882919941
20866,14707755.376862545
20867,16163800.870132739
20868,18051518.994294565
20869,39644308.70098573
20870,14426797.662546841
20871,23962223.16997137
20872,11406842.385004798
20873,12638548.756078674
20874,24500775.965840854
20875,9649137.488576896
20876,20304739.82274947
20877,11367287.842301209
20878,13542086.444762161
20879,38081692.27271032
20880,17357141.482552372
20881,15670155.869732844
20882,13019857.822742224
20883,11717986.293522403
20884,9636177.19852748
20885,12170241.530385615
20886,12753671.38749645
20887,13908591.721822001
20888,11354990.987949712
20889,14046020.972752126
20890,24067627.403874815
20891,18184579.300806392
20892,18599866.20842656
20893,13832851.642042832
20894,24027820.613793343
20895,13266554.659670083
20896,8853045.158319583
20897,15987204.806963507
20898,18328731.391495254
20899,22297192.521805104
20900,12691014.326780917
20901,23751735.954947434
20902,11835651.828253347
20903,13669804.457486875
20904,13798301.977560455
20905,19448433.11247346
20906,8507253.310321636
20907,14875525.77697276
20908,10454006.494523613
20909,22680082.903258614
20910,7861213.875791913
20911,11002987.253290514
20912,25151278.606411543
20913,16458759.334136054
20914,14310043.609150639
20915,10712530.636843616
20916,11156711.15418301
20917,21219723.75170255
20918,16772454.6477994
20919,14133080.94452927
20920,13532094.211671649
20921,10180127.404315146
20922,29966269.230146267
20923,10982867.982414283
20924,21880220.746339627
20925,28719659.343422435
20926,9773827.332061231
20927,25832283.16884977
20928,24802443.604928922
20929,13855054.788803665
20930,13836933.661744472
20931,12244330.980560226
20932,8334683.742845519
20933,13140878.932183022
20934,16847673.11557457
20935,13422249.182783667
20936,13293622.30430434
20937,20566904.90285752
20938,13257835.851437043
20939,15663258.814611804
20940,18607171.49056193
20941,16340198.553985279
20942,14418820.498879913
20943,6979566.427105578
20944,9124548.319703419
20945,21650193.1038079
20946,10620950.792528274
20947,14628507.001839323
20948,11673789.682168627
20949,15267322.37319119
20950,16420220.150600499
20951,16337543.166121047
20952,20286004.742869884
20953,23395660.221153077
20954,15179148.172258882
20955,11886542.330830822
20956,16014143.724627143
20957,20188474.29411631
20958,19437285.955317713
20959,22533365.039854832
20960,13562441.213440323
20961,10055492.298908364
20962,20182114.34691239
20963,16068279.109531986
20964,12878417.610449666
20965,20737363.345858406
20966,17829091.557124086
20967,12146184.708437474
20968,21615439.704785995
20969,20238822.119683098
20970,9085325.915734991
20971,25765942.973375525
20972,16169711.637562105
20973,9685699.265617717
20974,24839730.74641635
20975,16333613.959829438
20976,21257850.499928825
20977,15742073.892812898
20978,16679609.499151831
20979,30066521.66730785
20980,18847479.97900235
20981,10852960.657317184
20982,23848701.494801614
20983,11806781.434852265
20984,17734082.542615507
20985,13217132.631562037
20986,15730091.490175368
20987,19289974.205889214
20988,17101185.464368086
20989,11202137.019565167
20990,14109258.08608982
20991,20048094.290066104
20992,21942120.074597806
20993,25964297.925205097
20994,18542957.592085294
20995,19910228.39130055
20996,15642897.389584403
20997,27610362.92143241
20998,11432395.81681158
20999,19072294.84835184
21000,11754198.918749321
21001,12267302.099838117
21002,9572757.342979496
21003,14765271.285417395
21004,18989238.01137694
21005,18594235.523108616
21006,5508201.035497318
21007,17780174.520469207
21008,19826738.243194826
21009,11920271.493779222
21010,16190300.191367622
21011,19511528.29817268
21012,15706216.06752748
21013,9619622.25531256
21014,11334757.683217779
21015,28855533.165751632
21016,13643061.248184117
21017,34828876.3292281
21018,13632062.20490081
21019,10866670.531996055
21020,24495250.024419535
21021,12657401.652135292
21022,16081965.013947096
21023,12725587.490447644
21024,31771403.131250393
21025,12285172.13390155
21026,24772903.087243453
21027,15467969.408234619
21028,13588414.696364371
21029,18090442.370343618
21030,18227932.34545278
21031,14463346.158883391
21032,13677246.877067426
21033,17559977.62289356
21034,9199641.72413212
21035,19703548.81625451
21036,12356217.94091974
21037,20151144.012390062
21038,16941589.088887963
21039,11174588.998479374
21040,15206932.65144149
21041,21553744.989258926
21042,16898152.07455379
21043,16101324.7438497
21044,23468119.61888987
21045,13858347.077975513
21046,14778424.275079947
21047,9387222.117907772
21048,24594581.70253155
21049,9448158.92096426
21050,18881929.833389893
21051,33120576.55898987
21052,12413975.35850614
21053,15648686.804462962
21054,11277231.302956402
21055,20821059.757508095
21056,19459336.785576288
21057,15654150.457607172
21058,24448401.449438497
21059,9402966.367294881
21060,18725224.587308865
21061,15311505.671472656
21062,10447708.199602222
21063,38714233.03377565
21064,20964317.450603228
21065,9960079.2557229
21066,11701573.429605005
21067,15176685.823923413
21068,13714531.429519048
21069,33768496.15496431
21070,15052340.208657205
21071,9877099.697861796
21072,21280342.4919607
21073,20564317.159500014
21074,18450659.20635307
21075,8134284.043803322
21076,25044950.8538497
21077,12672535.451736048
21078,16207489.533932984
21079,14742014.644590778
21080,15187419.716507448
21081,9389372.054777198
21082,23418197.843306363
21083,23224119.07420117
21084,16439186.025499526
21085,15957364.477847049
21086,15802208.648564957
21087,10603309.287683671
21088,19241846.68030204
21089,15167479.913521962
21090,21296399.261000343
21091,19963848.947594915
21092,11168309.42885067
21093,10952709.986263841
21094,12098010.394102773
21095,13374001.454360878
21096,11580795.429820381
21097,13972709.031780371
21098,14069093.42043651
21099,14585016.41055273
21100,18000278.642655015
21101,31568516.719229493
21102,6629563.0263820635
21103,15900500.862143042
21104,8074542.712214367
21105,13154548.805263802
21106,30322174.816444594
21107,15730474.927303143
21108,28622847.978758406
21109,10377366.480377747
21110,19738340.896888133
21111,10478974.721608859
21112,20323980.700747702
21113,14590730.362548366
21114,29667722.65547297
21115,14295915.126391303
21116,12671875.369994787
21117,16001138.802029371
21118,8626984.284954011
21119,13927305.731279591
21120,16458991.56776368
21121,17919030.71082219
21122,25536426.412184115
21123,8813980.989273803
21124,18037594.891694028
21125,9443368.468633004
21126,13830180.39432935
21127,9501755.761960266
21128,11096833.376474958
21129,8386894.4285738915
21130,27578466.468621273
21131,16097959.396314938
21132,16498667.127295533
21133,12470002.69644329
21134,11495673.01294494
21135,15078133.46281351
21136,9958647.66279249
21137,7952222.519011058
21138,15221251.731870035
21139,11414426.203134334
21140,22872403.385208134
21141,20033935.264789607
21142,17001318.780929625
21143,10122282.946701625
21144,16531051.428460015
21145,11140622.712404842
21146,19031209.119404405
21147,25851855.16601121
21148,12501174.820852855
21149,13435833.34758503
21150,16144733.070429863
21151,15723116.794986116
21152,17014459.2428458
21153,23864339.235176474
21154,10282014.976564998
21155,24267949.306880124
21156,17136964.755156208
21157,16462587.578404803
21158,30810775.981669124
21159,15300397.527528426
21160,16724497.858995672
21161,8136731.245822458
21162,10299094.223746408
21163,14085898.448887192
21164,16760686.392241234
21165,15756307.369688813
21166,41035911.9788711
21167,19304200.232045487
21168,13055962.197997803
21169,23833039.208663307
21170,17165907.84124562
21171,16096192.004564427
21172,11142736.382623842
21173,14221777.553415366
21174,16415796.553703886
21175,10865821.642115233
21176,26680930.500168357
21177,10559024.237108795
21178,16118470.947049778
21179,17865206.59982061
21180,19734832.49117463
21181,12020348.677874023
21182,14650548.812579416
21183,11309185.142738264
21184,16869431.052923054
21185,14449004.100119455
21186,19231617.198316317
21187,18013686.854398523
21188,11778205.523438735
21189,15075219.306296125
21190,16492537.07561267
21191,20085195.029019468
21192,10087460.323228823
21193,13296039.551500611
21194,13171021.230605103
21195,15360639.322676973
21196,23222526.775588784
21197,10476668.496957192
21198,17256051.28913675
21199,11239245.157913156
21200,19490197.79109354
21201,8422571.786622886
21202,23899955.135219842
21203,20298753.29577037
21204,27732472.566611305
21205,10646769.262713425
21206,18392029.223426264
21207,19318370.190180182
21208,9770452.64117123
21209,12253086.683399968
21210,20206521.19702224
21211,14367468.141030362
21212,22694621.445067924
21213,13194893.818849193
21214,13129223.604182122
21215,15193877.423179373
21216,21869593.17779248
21217,9669545.829747647
21218,14389186.804252643
21219,13804916.686477363
21220,29082980.635291044
21221,23760372.15059563
21222,17037067.02609962
21223,17887473.39904712
21224,22517272.01348695
21225,17644060.241740562
21226,12707314.363078019
21227,8271966.582533548
21228,12002554.791415019
21229,23706683.26392665
21230,23344324.43709104
21231,14848222.790243603
21232,27773242.246309947
21233,21749754.354972877
21234,13063388.914007286
21235,12201147.466459937
21236,18697195.433230594
21237,19621721.112100527
21238,12202730.617562767
21239,26295163.088949237
21240,7633736.161710835
21241,18402753.651413035
21242,13853895.969777599
21243,15610116.023195844
21244,12176138.431753438
21245,22554449.500541456
21246,9410868.529259583
21247,14385331.68937891
21248,15123979.55010914
21249,16232732.340649115
21250,21782266.178601496
21251,11232227.725295555
21252,20875394.551299267
21253,14509361.583427293
21254,13543251.603993552
21255,21158164.81466118
21256,25171534.267585848
21257,19087236.831153944
21258,16614634.367442299
21259,10508932.156603988
21260,13377153.70906763
21261,11269392.512806742
21262,13243121.826178677
21263,11244044.148124736
21264,12478926.940893719
21265,22400338.996083084
21266,14819029.068933483
21267,6603220.780753662
21268,13311238.787659038
21269,8972969.330862505
21270,22092873.724246785
21271,9253183.418284344
21272,12077737.385846337
21273,18881703.248918075
21274,15790702.805587986
21275,11903132.730388563
21276,15014042.058769764
21277,19045134.22139329
21278,14705950.960449094
21279,13651235.872103259
21280,12039815.780251645
21281,10706151.628865462
21282,8957362.33935008
21283,19371541.786868278
21284,32088670.05726585
21285,15921629.870539732
21286,13100558.553709429
21287,14127253.797486702
21288,10635453.25181961
21289,14202844.957444703
21290,22030709.003626168
21291,16917012.46742747
21292,13293589.07246214
21293,29075543.95279186
21294,10753804.551320687
21295,11077132.489726324
21296,20763313.524798334
21297,20606209.99178358
21298,11738907.188592162
21299,23643474.243102364
21300,10570747.215795556
21301,23859440.474483002
21302,12266647.78627491
21303,14938896.760620877
21304,17423546.17254632
21305,13619653.248219445
21306,14251497.929266151
21307,22043333.40596778
21308,18041200.97608465
21309,7116283.572834012
21310,8695074.686711524
21311,23519752.52636733
21312,23431197.08269069
21313,20285083.14338341
21314,12697734.238803856
21315,15683228.925751124
21316,16442378.625934498
21317,16146476.60442517
21318,12638495.650539871
21319,8915537.336873157
21320,8903811.436027525
21321,11201546.248725962
21322,12387426.405667402
21323,30378100.485913437
21324,20593949.088656433
21325,23699703.876300022
21326,23144769.91169654
21327,20781108.948494088
21328,15477789.755434839
21329,17425500.260040127
21330,20163623.350068502
21331,36698587.84574358
21332,9516157.89671924
21333,10999293.963980054
21334,20251932.475200016
21335,13097443.554739688
21336,8687245.601530729
21337,21845644.22303444
21338,23220288.48083107
21339,12552957.193163482
21340,16878879.405195747
21341,17552368.628495205
21342,12179607.723871961
21343,16499426.292302204
21344,13268764.139399806
21345,10318538.535909792
21346,14815865.097267576
21347,10135671.641765444
21348,19934741.8342081
21349,19789462.72699241
21350,24890232.59598797
21351,16271237.413594782
21352,14305900.006361483
21353,14768558.208316192
21354,22478019.17419722
21355,25682092.787573017
21356,19003224.658925794
21357,16506307.475666095
21358,11823855.282218222
21359,9202243.828229595
21360,9922266.056468947
21361,14181789.411848634
21362,13476593.23987462
21363,26902532.29124791
21364,21037348.238469668
21365,9095056.341213746
21366,15532089.493733507
21367,34027331.987293735
21368,13481495.566676328
21369,17155862.71694777
21370,26731493.07627898
21371,21763823.492027532
21372,18655882.41013095
21373,25562713.1547467
21374,18460724.58644306
21375,23680735.479444254
21376,13681648.219280832
21377,29777125.411052577
21378,18150774.695027288
21379,21661631.853744477
21380,10026656.971424373
21381,10573445.971794363
21382,12406773.006385934
21383,17165133.673982367
21384,14456222.586009385
21385,17029672.633112144
21386,7551963.899815838
21387,10529978.45162706
21388,27374582.81513898
21389,13898992.449830357
21390,11831099.888164833
21391,21021863.654106915
21392,21432987.447349936
21393,11591273.175012428
21394,9899069.506867522
21395,9573269.363069471
21396,17377703.61177847
21397,13994500.933297282
21398,32983979.439888947
21399,22381343.893612623
21400,10585974.798677415
21401,8485526.691973923
21402,15482980.47989706
21403,29509576.243736576
21404,13934136.792856615
21405,20533977.54337751
21406,15949887.541401338
21407,10785001.8350051
21408,27167660.18593928
21409,13904604.470816558
21410,18942289.991458606
21411,15575411.227679828
21412,17991736.111623045
21413,22201616.478903003
21414,21437816.110030737
21415,16686591.095181728
21416,14019691.33105717
21417,14767716.933240695
21418,21515315.902670875
21419,14561362.867645767
21420,17955654.508672398
21421,11092539.405605579
21422,28143237.96614086
21423,25758605.309608422
21424,19470611.74058275
21425,10092800.115249459
21426,31662563.128013782
21427,18774478.94706209
21428,26967980.845115166
21429,18920138.894941013
21430,14694386.83087154
21431,11366237.512631107
21432,10056883.382883059
21433,9690789.749507923
21434,15763238.442644961
21435,16013897.777022082
21436,14583893.77898481
21437,16973248.570212066
21438,22806325.111539274
21439,32756973.614662733
21440,20080701.14393258
21441,8985085.519317484
21442,17748240.782314472
21443,20462041.521961246
21444,13818311.6003548
21445,24797589.925657805
21446,13356056.377937537
21447,38514474.083895005
21448,10092134.79552594
21449,10386496.697608603
21450,13166179.019395165
21451,28244779.699071925
21452,33493929.78305332
21453,15953164.740833033
21454,11565762.43025402
21455,13514483.439843375
21456,24437346.47177075
21457,16125690.008351527
21458,23354189.327532217
21459,12090687.093484739
21460,15669605.776280602
21461,13937895.449367581
21462,8600176.66446535
21463,14933618.36013782
21464,10926742.295466319
21465,30101141.64897704
21466,10380197.68227028
21467,16607338.254617304
21468,13858700.067690242
21469,18945475.466832723
21470,11690227.68934269
21471,20218825.105691127
21472,12665643.554242963
21473,25688853.69768911
21474,17632870.02256714
21475,15725755.3811492
21476,15953450.783588147
21477,24117190.453218944
21478,19269903.74115612
21479,23874271.30662944
21480,12377736.647085715
21481,14723411.524809742
21482,24050488.139629126
21483,10232875.948074993
21484,20024749.704819772
21485,18088444.37955052
21486,9070391.578883512
21487,12832188.94284407
21488,7962036.890604369
21489,20158102.038157344
21490,22848956.698902063
21491,19204039.711851723
21492,15785941.962311579
21493,18023648.00517991
21494,20114977.161562674
21495,25917394.401743315
21496,7915241.041609488
21497,10959468.739647567
21498,16752946.498755466
21499,19157429.967302393
21500,14671240.288247127
21501,16689686.886611864
21502,18022811.08255033
21503,9188934.281657154
21504,11143883.59672792
21505,16409969.847610142
21506,10721374.95310893
21507,31203524.94350878
21508,9991556.579220857
21509,8301352.746288065
21510,21203206.095588326
21511,12321965.296879727
21512,10862742.174019134
21513,14572857.742795687
21514,15373426.827210015
21515,21299410.806426015
21516,34623867.82491471
21517,12747621.619177546
21518,10899696.976114312
21519,25546514.71182186
21520,14626557.792764088
21521,31610735.22835364
21522,10394961.50406438
21523,15398758.139615854
21524,26953388.99929529
21525,14807939.043398906
21526,13655592.437866736
21527,15134033.451102268
21528,12499091.794812385
21529,12821796.61192733
21530,17531983.196404874
21531,15273864.96696982
21532,16061214.628521934
21533,18598202.97553072
21534,37087785.68661426
21535,18017116.222740393
21536,14019034.720889281
21537,12935979.509400941
21538,11981293.517506666
21539,30583331.33064244
21540,11709540.747224493
21541,9211763.13631697
21542,10618056.672616914
21543,8645093.927962
21544,15159723.576394469
21545,16318107.475458004
21546,16661536.845521942
21547,28097558.512278143
21548,14958728.974623783
21549,15141255.852545077
21550,23890736.231399108
21551,23725520.758080415
21552,15022172.754632834
21553,18637281.976436894
21554,14068289.63938665
21555,16882672.20302798
21556,23770072.502096105
21557,9718870.383721437
21558,25697706.60911951
21559,13416457.132463189
21560,13911355.420362404
21561,13302363.167319257
21562,16393281.523993013
21563,7082650.864693942
21564,10902655.88362326
21565,6086192.350077788
21566,10647717.29680585
21567,19927468.984446798
21568,15958095.8173186
21569,15707211.099862937
21570,16046974.198602851
21571,16131603.906114139
21572,23850715.19374331
21573,11925841.308335919
21574,12335315.84279683
21575,20460241.13818207
21576,21613224.225680713
21577,16685585.982978506
21578,9295695.596407935
21579,15150252.68011872
21580,9799914.476413207
21581,23485889.40712514
21582,11410050.893559957
21583,10612846.882943293
21584,14965223.85623213
21585,37313219.00626237
21586,20550018.790385045
21587,19820861.753496625
21588,20942001.036723685
21589,8770875.406783665
21590,9398596.957284918
21591,37813842.10219993
21592,11298228.849052383
21593,21714996.67782816
21594,26822120.310706034
21595,18744067.463642918
21596,10300093.16961497
21597,14209219.81207595
21598,10296170.292593736
21599,14642087.01045881
21600,11123042.648192968
21601,24913203.9782123
21602,26018895.535114806
21603,13087226.23848379
21604,21336149.033408858
21605,17878035.836205125
21606,16873763.993049633
21607,9621420.693463575
21608,18498531.838354398
21609,15197936.976197504
21610,17879968.807633545
21611,16026323.890718853
21612,11123699.22235205
21613,28639245.14072577
21614,15310176.328288626
21615,16965984.108929366
21616,13431154.600662759
21617,10798882.41017772
21618,34421732.42887215
21619,25207866.795025192
21620,10772976.268147878
21621,13172654.537153123
21622,14427249.599103218
21623,14963939.229636626
21624,26611837.7429899
21625,29953155.126930855
21626,13640163.212891717
21627,13600500.519017337
21628,12179462.647954477
21629,7965909.031633906
21630,10284745.614912387
21631,30627415.263956886
21632,18914635.07815176
21633,14985560.615481282
21634,16476138.95686302
21635,10243586.74054364
21636,12681381.927744763
21637,32183259.95032343
21638,12216861.696753345
21639,17350934.08539979
21640,27448070.29173005
21641,15561085.700593093
21642,13886690.974977525
21643,11381938.776791213
21644,24114666.640783485
21645,20535404.351740114
21646,24070577.299772583
21647,16023608.552134426
21648,9158649.261727681
21649,21758939.55161632
21650,9664723.281287199
21651,16096119.08442688
21652,29288331.685079157
21653,20283334.78775924
21654,21186871.99983341
21655,15478455.556082746
21656,7537936.094850614
21657,19084533.660938274
21658,26284287.069155242
21659,12306071.429296615
21660,12579336.254891574
21661,18742132.753817298
21662,17107564.150922768
21663,11051335.558894683
21664,9611559.533294952
21665,10867776.533253506
21666,28555036.073317286
21667,17745485.85729477
21668,13534537.934085041
21669,16519174.930115005
21670,10200257.381999088
21671,16386454.022122448
21672,10551822.922624806
21673,29897222.15449351
21674,36694152.71771434
21675,16290140.930583479
21676,15695759.56867819
21677,9158065.020497825
21678,15052038.344724694
21679,12283216.48281851
21680,20202023.64577426
21681,11379028.00135653
21682,12868810.97815214
21683,15793048.476908453
21684,15976928.225795358
21685,16204441.111628368
21686,18447385.873038422
21687,9349230.155000715
21688,17357753.35825423
21689,15855494.63309935
21690,20329738.793407194
21691,18517839.271513928
21692,11614181.621201769
21693,30790230.312120833
21694,22553785.204840556
21695,14928934.15593449
21696,10521685.817734592
21697,23951472.819477618
21698,14953731.554823391
21699,6192963.159021831
21700,23309429.83126716
21701,15799787.417874048
21702,29009228.07281933
21703,18824568.48642066
21704,6768907.315897905
21705,31636872.45283877
21706,22647194.4562194
21707,17335522.65201623
21708,15328944.824226711
21709,24232909.570216537
21710,23852525.73123086
21711,12367933.166843867
21712,9116938.636089494
21713,23436344.632737845
21714,19090623.9417977
21715,20391179.088025346
21716,12799834.83209153
21717,13398711.929610934
21718,12550852.272439785
21719,11694951.864534954
21720,14482308.859710589
21721,12086229.005721955
21722,20889524.80590735
21723,17674246.43315122
21724,12960972.910514928
21725,9222560.731815541
21726,17346243.20079014
21727,15464542.37573873
21728,22571817.492994912
21729,7083925.771337609
21730,26209325.226379924
21731,23107880.76888794
21732,11031466.954316307
21733,17905373.997587882
21734,11749987.655689662
21735,14043027.89088453
21736,7993601.994188439
21737,17881458.13794769
21738,8639696.219820146
21739,29113012.47482028
21740,18524326.43229765
21741,13466178.75593118
21742,17037591.190654937
21743,10575107.139017202
21744,11751055.574603263
21745,8018821.9597505685
21746,10400791.434785582
21747,30066062.636073224
21748,10675044.014575502
21749,11269096.15232049
21750,9635545.174890833
21751,18442343.410403
21752,31516982.753328547
21753,21746667.487341914
21754,10806041.111971984
21755,9422812.871507071
21756,8862226.616200686
21757,14089243.162489329
21758,10404738.579150343
21759,10189513.638445742
21760,22755936.30841776
21761,11607490.377734734
21762,17133272.51383047
21763,23929781.379928764
21764,26261546.101276066
21765,14205361.457616039
21766,17423103.123254675
21767,19632262.29087902
21768,12671164.71167957
21769,15535847.818596603
21770,13433666.069497893
21771,15962015.197005425
21772,11825055.337555578
21773,21009306.938077427
21774,8519460.011294592
21775,16910887.57360459
21776,12746618.17524552
21777,15600200.085330538
21778,22598818.924370687
21779,20321318.26235247
21780,15766336.083613388
21781,11006975.901467195
21782,14066406.069766056
21783,22261500.649182953
21784,28141973.581577886
21785,16350062.607089782
21786,9838911.02233296
21787,18647137.078555
21788,11807803.984687304
21789,15639974.662063379
21790,19847219.71938716
21791,7095225.442118542
21792,23331441.42813329
21793,18334561.390046395
21794,10038517.968239496
21795,8933098.119939638
21796,10423759.103348423
21797,19369046.83900662
21798,12981806.022350337
21799,15752449.925125383
21800,11347699.027391523
21801,21109550.002153642
21802,9379993.816999577
21803,31631214.54230679
21804,21455434.118425503
21805,28540184.952634636
21806,13199130.2388223
21807,11488541.209973456
21808,11696661.36524002
21809,10309446.580227643
21810,24861977.64433464
21811,22530983.260793652
21812,13673145.531446548
21813,17292050.389868774
21814,21991716.679306824
21815,10757224.962656785
21816,13066331.960385814
21817,14897831.196621137
21818,15915445.693653472
21819,38522170.693802066
21820,15639018.573556213
21821,30889010.58485808
21822,12432032.09592881
21823,10297380.685145171
21824,19323027.218179975
21825,12967732.69192424
21826,25212353.537260097
21827,11295934.923183834
21828,17503938.946339335
21829,12046946.236702072
21830,21369852.1055969
21831,14750394.78040113
21832,9673047.353153534
21833,10818359.347045593
21834,21731706.1271848
21835,18049555.575932592
21836,30162995.77015462
21837,20966929.35654356
21838,18103429.006615594
21839,15176197.966946116
21840,11847996.833939066
21841,7517080.413844589
21842,18947862.802541018
21843,15361341.74798676
21844,16708161.735467194
21845,18009915.04675278
21846,16532880.421272887
21847,35780813.31929771
21848,15384688.611569034
21849,19809427.88122498
21850,24053938.634523332
21851,7715410.626702817
21852,15336710.685961466
21853,14057481.61666718
21854,11438847.693469016
21855,13702590.492415471
21856,10543258.413051596
21857,21019342.592384316
21858,13972804.1561831
21859,9982163.465260815
21860,10961804.65571803
21861,7500767.3084568465
21862,32036392.70532299
21863,14721042.917056296
21864,16310972.780060196
21865,17553246.981984884
21866,18301404.051358182
21867,14631635.943836013
21868,11928366.745781887
21869,18611091.51319036
21870,23807608.37262737
21871,20847656.003646225
21872,17406458.978247836
21873,8402850.41534807
21874,11222960.693640612
21875,22108285.018718343
21876,13568911.951275954
21877,9473707.480805514
21878,13824779.824125469
21879,10005122.38126246
21880,15024093.922341952
21881,13867762.068548586
21882,15428018.652372735
21883,17469546.287405968
21884,15784743.026842609
21885,13621179.998748606
21886,12376006.425438555
21887,11299864.235585986
21888,11047662.458078628
21889,17550926.081950314
21890,11810258.685411101
21891,17242485.09362474
21892,23256328.184180204
21893,27371119.16116392
21894,20056799.670135524
21895,16453885.034486663
21896,12515433.336046804
21897,12465426.659768118
21898,11098124.60292149
21899,25444121.781628475
21900,7873833.1433471
21901,14024469.028733902
21902,22782734.314414583
21903,13732449.691834018
21904,19050218.00959138
21905,10443037.008533714
21906,10570347.212617364
21907,26160683.735289242
21908,17110811.127304833
21909,10952116.8873412
21910,38874315.36765488
21911,12978672.055940773
21912,12661045.15061902
21913,21150818.545176074
21914,14795763.450996712
21915,21751293.97249918
21916,11745978.218784317
21917,10996382.340646476
21918,24181376.065276004
21919,20215480.58942708
21920,35297433.655474
21921,13466100.044278136
21922,20098817.095520258
21923,16158496.0616445
21924,17288402.624236193
21925,21653941.773684558
21926,10787577.083363244
21927,8525292.110795911
21928,24979853.27601345
21929,13460713.098940575
21930,8808372.5449549
21931,14442357.69658849
21932,12401400.42736042
21933,12029395.066481065
21934,11302557.65201896
21935,10533105.79312354
21936,9632137.089430034
21937,13368336.567672826
21938,11753107.305414869
21939,13370655.174929297
21940,33226766.237190127
21941,19056664.835963175
21942,21463011.034205575
21943,20775256.469182517
21944,13999689.185194787
21945,12341389.998382976
21946,13567290.104292559
21947,12586157.00169898
21948,12888124.553921776
21949,10589983.326006668
21950,19981108.25416147
21951,18651132.58807611
21952,19325850.60866019
21953,18791668.202382453
21954,11352499.067800108
21955,26199340.576539025
21956,10671612.166105231
21957,21322634.844889455
21958,18400656.45808133
21959,16083793.329304991
21960,18858819.247077037
21961,19973146.95188835
21962,14504079.776621763
21963,26290946.111578315
21964,8467568.792050444
21965,10577416.620815573
21966,11229348.279493013
21967,11637998.506447999
21968,10684120.97069915
21969,11040158.776873413
21970,15228888.191997511
21971,30040439.510972004
21972,13762642.789854737
21973,16168175.500012571
21974,13272492.876097506
21975,9053819.87373827
21976,10701543.715871261
21977,12631663.691628408
21978,14693752.5903874
21979,12399400.022183731
21980,17193962.22387297
21981,11252858.373997206
21982,15173009.286306022
21983,18302217.220502622
21984,13201389.998753594
21985,13872504.864287095
21986,15729987.900912883
