index,price
9753,10087752.722559111
9754,8949393.39362668
9755,13513132.25492694
9756,10334349.014920123
9757,12118079.81672465
9758,12656749.381546486
9759,9551917.359450107
9760,18133413.534750894
9761,12673360.939445104
9762,20043131.007655136
9763,27590871.380742457
9764,16735270.210528063
9765,25705565.422238518
9766,21693747.560184237
9767,15166524.562773447
9768,8226332.423510059
9769,11091533.668996785
9770,14761340.698251965
9771,9405403.75113852
9772,15219253.765392032
9773,14693854.72821032
9774,14471863.891163873
9775,11535971.793603487
9776,20784787.297380332
9777,20901129.36381725
9778,26643956.285943992
9779,17904967.99275448
9780,10994256.071462313
9781,14032770.034890203
9782,15858526.684433388
9783,14228909.211175218
9784,19066055.175744895
9785,12340852.446771225
9786,13891274.11468416
9787,14399951.258361822
9788,21073362.163518414
9789,22066572.529165365
9790,15821376.355145395
9791,8792325.271163816
9792,25696059.158098035
9793,15612264.928847112
9794,16972736.2702332
9795,19251842.92123517
9796,15080938.887809163
9797,18694901.620059747
9798,38339958.481118605
9799,16440217.384732414
9800,28198683.116836414
9801,14564121.60177881
9802,18334064.121871926
9803,13715569.201670982
9804,17623775.157434374
9805,11070218.28212885
9806,28351587.011234112
9807,9018408.026123378
9808,21911279.080135066
9809,16383885.045808539
9810,10806825.863913197
9811,17596558.456152223
9812,16105952.623376934
9813,15184848.995266415
9814,6100640.125461227
9815,21625139.238416832
9816,18935496.602781497
9817,14278168.493001085
9818,18316128.587725192
9819,7748130.360802098
9820,11769383.993135132
9821,11619212.283322813
9822,27270428.820594314
9823,7393925.924411941
9824,12595209.890654702
9825,14812976.6551008
9826,16996888.23547908
9827,19962220.29370438
9828,6951576.504191659
9829,19719972.386823047
9830,11612232.027917454
9831,11669327.585687988
9832,25266418.75425389
9833,18847948.785728537
9834,36256119.89873057
9835,12558625.968511114
9836,23814724.99973475
9837,6945995.235988771
9838,8915764.995873285
9839,22823672.510676906
9840,12907406.129795259
9841,12590871.50684039
9842,18649695.056363836
9843,8380771.970247697
9844,13348526.671935724
9845,12235034.798232177
9846,27998864.356028907
9847,15147245.489600725
9848,12259293.278556047
9849,8408496.249093791
9850,21310580.329282284
9851,12607338.298280152
9852,24060798.003225714
9853,12316126.303175006
9854,16673173.717676809
9855,14883375.008664176
9856,10581622.438623033
9857,20205894.82372517
9858,10333612.027605379
9859,13712347.068978678
9860,12678088.728480998
9861,15497198.906412663
9862,10477801.37879567
9863,11075047.095888678
9864,12158372.48310291
9865,20513255.334690865
9866,21725541.859884154
9867,13464531.118048415
9868,6499876.048242011
9869,12401824.157680364
9870,8224525.646550454
9871,17004135.04543291
9872,12834955.532691121
9873,26738193.938581306
9874,10649336.732235538
9875,10868428.847376376
9876,9862151.883249005
9877,11668990.379770607
9878,13730057.148635138
9879,34832109.386381865
9880,13172177.225784251
9881,18817861.869129583
9882,19587140.736775093
9883,11436918.694524528
9884,24002229.880624194
9885,25010670.855995648
9886,30427472.936105028
9887,33029957.252332598
9888,15922780.807145841
9889,7546063.406570249
9890,13434177.018332388
9891,12371188.896476204
9892,14595444.618229449
9893,35762035.8529351
9894,12491070.929205623
9895,13688081.41147181
9896,24754252.26292316
9897,16195491.954703068
9898,12073605.072515044
9899,8203803.644869306
9900,22296954.613345563
9901,16321738.24781351
9902,19755026.412599012
9903,13490581.431458604
9904,19749996.35498649
9905,12858097.604439082
9906,21491765.06505768
9907,14886236.082479736
9908,33401842.9870648
9909,14142252.85968177
9910,13816795.952172775
9911,14081333.785552176
9912,15188043.437851172
9913,9519879.867389461
9914,7713286.699436118
9915,19933725.723766137
9916,11540400.959219286
9917,25833472.70996531
9918,23172240.342371296
9919,14761132.736105792
9920,11371180.020407349
9921,13845583.122028612
9922,10139797.606028846
9923,12313478.238256976
9924,31047913.485936712
9925,14789883.868720809
9926,12072528.00145698
9927,10490226.601735866
9928,15783876.1760893
9929,11302512.772448068
9930,22150060.07083379
9931,11442930.011583833
9932,14101224.436158102
9933,13419909.045123314
9934,13933977.694218867
9935,18396070.852898072
9936,11034921.804998767
9937,9977030.527976194
9938,13470058.07239084
9939,10056483.999544574
9940,22412811.166487437
9941,20472536.14780982
9942,12977817.01278936
9943,10647363.160313707
9944,11256698.100409208
9945,16371206.835753215
9946,29648560.72952586
9947,13484562.487197064
9948,31958356.955765065
9949,15351706.703430824
9950,12080379.225007467
9951,10770881.965734024
9952,20448470.79542785
9953,8851144.46220951
9954,27380359.817503396
9955,15751049.323081635
9956,7698763.331500658
9957,14261026.786717521
9958,12971925.727464618
9959,16423646.170767657
9960,16427450.141231887
9961,9389584.567684187
9962,18742666.804541495
9963,23199074.374119632
9964,25899157.089277294
9965,15457970.4799168
9966,11016087.986267958
9967,20409284.119942985
9968,34799266.67616751
9969,12978993.029263133
9970,23111164.012885198
9971,12259651.045158476
9972,22180666.33987299
9973,13642982.71297066
9974,8786368.695170986
9975,29716421.312054597
9976,17265158.06593351
9977,7343617.202225048
9978,11021116.421274193
9979,20291603.519391216
9980,7183576.909335716
9981,16608839.684288591
9982,18773791.033693004
9983,8422713.977394992
9984,12676498.432660403
9985,15611676.279445337
9986,22597097.827669624
9987,14109819.849347485
9988,22333659.10278429
9989,27951392.79859523
9990,12643406.79327967
9991,12367466.233489396
9992,12881817.626979616
9993,8981653.622675965
9994,16516579.554954372
9995,32064351.64852184
9996,14703239.005643584
9997,31088451.42663231
9998,16710600.833838405
9999,19778185.89754503
10000,23963376.05462241
10001,21859005.33662371
10002,18884628.290560246
10003,14120113.372234225
10004,19779233.48496012
10005,15073315.127353262
10006,12321418.182983078
10007,24319605.33302636
10008,14236000.913102996
10009,15827877.11296355
10010,15753618.762702662
10011,9356150.01362334
10012,13917176.87579968
10013,19186224.109526396
10014,8699272.931772867
10015,13503914.819633596
10016,12325930.33521403
10017,14030741.214272754
10018,18211838.831731815
10019,9173520.038040327
10020,12942586.124919057
10021,31347720.053907394
10022,24165523.31131007
10023,11405903.955069203
10024,21404873.342497118
10025,9785238.597459175
10026,12697346.815386415
10027,13690519.034927735
10028,14358381.02660585
10029,18296233.29694788
10030,12785803.430581864
10031,12166819.96528293
10032,8803674.115844108
10033,8714016.737957321
10034,14601228.063535942
10035,13104051.402019523
10036,15216186.831144571
10037,10384859.696522312
10038,14351109.791313576
10039,12227087.47518229
10040,35340126.336629845
10041,17519249.508927576
10042,25114015.1412032
10043,11080166.097596606
10044,20376182.17318416
10045,12520159.394513771
10046,11205495.599983174
10047,21966911.980972484
10048,12167614.804137906
10049,22851393.256651208
10050,16969137.07509953
10051,11274918.053244818
10052,25863593.670290116
10053,11690381.063508881
10054,9339008.481313584
10055,20397642.517201588
10056,14772702.683439128
10057,19422703.666466977
10058,14883456.311486883
10059,16526438.54684753
10060,12067207.622953985
10061,14361806.169065593
10062,18217946.881847728
10063,15204834.115692884
10064,10958123.611096466
10065,12987526.306843966
10066,14286079.101656692
10067,10824534.882793281
10068,13302762.955637494
10069,19303570.343970027
10070,25747039.1947862
10071,9214762.907970965
10072,9409533.48243823
10073,12807619.272655744
10074,14512905.401348857
10075,18191330.403772675
10076,10574175.28776044
10077,20634091.207529224
10078,17165324.938716833
10079,15100561.340085194
10080,16162000.961204479
10081,15747350.68201041
10082,21385326.40180533
10083,16533944.053059792
10084,26273585.91410791
10085,16456938.136594824
10086,16172280.399655785
10087,15239691.733033184
10088,18568044.944140784
10089,9777149.18598731
10090,14625261.667473314
10091,14875883.436412362
10092,20642627.180127747
10093,38587480.268778734
10094,9607562.421684023
10095,13043396.711224236
10096,8462895.414591
10097,15333763.914139686
10098,21282177.271871217
10099,15005168.141062846
10100,17413476.356952246
10101,24446536.20924285
10102,13450815.219817791
10103,9940513.645736972
10104,21112257.888238125
10105,8727895.27474125
10106,25561748.489620857
10107,25086303.2202393
10108,21050689.960486785
10109,12431803.69181737
10110,14676181.123970542
10111,14468411.121602494
10112,13845177.551210178
10113,15966308.881133374
10114,11991397.349245347
10115,19867701.081605393
10116,18733741.568480104
10117,24388985.22237427
10118,19845699.340530153
10119,22533108.73757595
10120,11509805.770387772
10121,11998776.955223262
10122,15878838.055604791
10123,15910522.030494252
10124,9230142.617481306
10125,15088950.420596728
10126,26550076.75651609
10127,28204054.807544507
10128,10471512.713465199
10129,12823824.954038879
10130,8257658.828060664
10131,8145448.819643006
10132,12503205.44667409
10133,26175291.65889759
10134,12604946.20186019
10135,11519377.905261336
10136,15758952.797662796
10137,17391832.84724897
10138,16581209.684896747
10139,14083191.6308626
10140,14883871.341999216
10141,18672580.11146545
10142,14420709.326130226
10143,21785607.96974671
10144,17576418.645623147
10145,13223687.99248398
10146,11886832.995778069
10147,14702962.69468752
10148,7880441.027551168
10149,10494703.20528523
10150,12967579.676337548
10151,9702303.52524456
10152,18547850.895686347
10153,25577956.248298883
10154,24327448.447416082
10155,15323583.237355925
10156,13421267.323194364
10157,16079945.334049024
10158,10185083.949504113
10159,13976904.376209939
10160,10404439.620153144
10161,14286887.162613515
10162,12020925.474868556
10163,23315106.24529603
10164,9359762.54720746
10165,12429198.496689437
10166,22971735.24477518
10167,18108594.456694577
10168,15561131.284609368
10169,17670915.956829842
10170,12056818.806999136
10171,21357355.86790903
10172,18111301.745574214
10173,12997182.689377677
10174,14296115.564881563
10175,16958710.021808673
10176,12973945.703312015
10177,8629025.627132466
10178,20033389.438161314
10179,11087925.876706451
10180,17777654.532533932
10181,28269952.84007369
10182,7456771.7275997065
10183,15033759.53839921
10184,14169946.466757
10185,12978607.314574057
10186,18352585.369029965
10187,41955096.207194
10188,20902964.08252901
10189,15573707.399340464
10190,24270346.37025738
10191,10533953.542117743
10192,13441570.798175158
10193,7377841.074712259
10194,19470088.77228923
10195,10993309.397444498
10196,12977424.908016866
10197,11778326.696643388
10198,28855636.811802883
10199,14503163.024721125
10200,16486842.161920074
10201,12243057.688144285
10202,13931816.084726172
10203,17923555.35007781
10204,9860168.98411929
10205,36627714.2814858
10206,8276220.713884133
10207,10480919.547020348
10208,13362685.948851656
10209,18420998.983292602
10210,17439136.972312406
10211,23353769.818359457
10212,15550371.271889279
10213,15488703.999484373
10214,15893258.17043571
10215,17307352.301790647
10216,6923777.994969962
10217,18606407.62465086
10218,23335320.018487692
10219,19389169.281170145
10220,7539782.885963499
10221,19188161.884427488
10222,10409660.293451352
10223,25038166.364796955
10224,8406544.286116365
10225,16881351.091499973
10226,17294322.216187745
10227,19819847.365933236
10228,15435036.819422144
10229,14642090.401765449
10230,16399050.296511037
10231,14304219.851943534
10232,12449555.751125338
10233,15300044.47332377
10234,17721674.813944317
10235,16564438.789979706
10236,20569960.507321127
10237,19170821.553364053
10238,14354842.594655782
10239,10186035.382382398
10240,15787004.304302089
10241,17688581.367756862
10242,25740695.68715009
10243,8547939.260262826
10244,12735261.345052203
10245,19597989.357893076
10246,19751162.81693573
10247,22977446.070271604
10248,19450499.642839864
10249,11996383.98997254
10250,13694243.388813408
10251,12932270.478241546
10252,11668088.44697143
10253,15278110.020930994
10254,29124922.36706545
10255,9653426.524857199
10256,20462479.212113366
10257,11387820.304868305
10258,18217594.49548955
10259,11949543.157700244
10260,11206062.351305883
10261,12628063.905679597
10262,12523223.55183747
10263,20698326.946085926
10264,22164003.346669916
10265,20213057.717653673
10266,11154923.530943576
10267,14694730.652089208
10268,8520195.28154448
10269,14033138.527726332
10270,11051285.229146354
10271,16593239.89950276
10272,11360418.358016036
10273,14335993.126826122
10274,17899447.32300576
10275,11058362.809110895
10276,22410439.271753937
10277,12600616.058963588
10278,17003741.948755153
10279,23158781.049607757
10280,7818983.505711051
10281,17857079.10893373
10282,10322848.487974316
10283,14933215.33153637
10284,15732942.277843485
10285,24873867.5216044
10286,20072792.311668616
10287,21750235.376115877
10288,14460008.967233608
10289,11029823.937024843
10290,14887606.03968811
10291,15851287.091540022
10292,10330168.2624379
10293,12277423.057742061
10294,14764851.561509075
10295,17887120.915897377
10296,20633108.35610005
10297,12906475.065749567
10298,25013596.387793113
10299,11188097.095132587
10300,22743006.430375174
10301,20100592.589563888
10302,15708141.997903246
10303,12853258.024702631
10304,13020710.521022988
10305,8752762.527257834
10306,22051465.157502647
10307,12868172.501061808
10308,23363395.45759374
10309,17833408.689505294
10310,10438696.252701528
10311,8937852.629202394
10312,11799718.70621691
10313,14781413.430196576
10314,22016016.015206482
10315,13968454.306100016
10316,9973342.807156261
10317,14289243.687084582
10318,13452533.433356168
10319,8635456.234878784
10320,17013550.86715983
10321,15080700.749516034
10322,10784412.414742991
10323,13189765.060880207
10324,12502080.026907401
10325,11974135.097096724
10326,21697537.81697665
10327,14644659.264569668
10328,7796441.060662598
10329,13998899.24243
10330,29369309.151983943
10331,10555805.057735534
10332,13139476.243642237
10333,22833797.74431179
10334,11151455.499712693
10335,10575594.743265226
10336,18284429.331624262
10337,22231067.209673725
10338,14404950.05207697
10339,13307470.799304685
10340,14226469.201973688
10341,8787673.150263568
10342,12104303.67579149
10343,18676432.326575063
10344,13919525.191410141
10345,19197435.545558326
10346,10015174.279973447
10347,10936853.483629882
10348,26871322.76973451
10349,28661056.618919756
10350,12024744.621638823
10351,14805384.331850048
10352,10589749.691515284
10353,16922552.47848186
10354,29257568.320718218
10355,9661257.97293509
10356,14914866.320617054
10357,16171702.147428533
10358,12692782.907374866
10359,12004613.213885209
10360,9489045.554822668
10361,15304898.727298835
10362,14606297.467176318
10363,17329152.09494747
10364,11444844.395619592
10365,9092898.625682022
10366,10656329.25714893
10367,25395401.553446658
10368,13415024.38679293
10369,11290874.700396582
10370,13123533.753699945
10371,15194225.492628401
10372,21142801.360164586
10373,19016308.7187422
10374,11564163.664062647
10375,27349254.0675524
10376,11236545.083787525
10377,21937345.58394581
10378,22059750.50306929
10379,12170725.400960416
10380,10862821.301486451
10381,10671266.695600027
10382,19394439.66093366
10383,15182865.918328693
10384,21143526.09270101
10385,15271726.140026566
10386,15189250.819390455
10387,22057584.946194418
10388,18342953.486579984
10389,9773348.79576502
10390,26488203.399534732
10391,11988033.803729367
10392,25818618.990783945
10393,22672426.624712337
10394,15791097.73415225
10395,16540789.616551463
10396,14251489.67373811
10397,9886008.25949008
10398,19755301.44530093
10399,17012612.11384402
10400,26249712.963382524
10401,11934676.220121551
10402,25321176.186737813
10403,24541189.914425932
10404,8026967.307350386
10405,12993850.145202843
10406,15024127.827361256
10407,20981632.984364092
10408,27788637.18576865
10409,26998062.712143265
10410,15253180.155173467
10411,13716976.265055193
10412,30701914.651744224
10413,20788313.003969964
10414,27249279.66071315
10415,9074587.763631796
10416,35309169.6172088
10417,24214765.74193803
10418,23328715.586480413
10419,35591033.369296096
10420,13035739.200892793
10421,11029747.990266034
10422,18039585.65522935
10423,9139959.997111911
10424,20411124.140105903
10425,19314566.01797224
10426,8655354.235486794
10427,14762779.661996577
10428,12924208.54879377
10429,13161868.185184304
10430,17318889.832655437
10431,6845412.008032012
10432,14529745.630209545
10433,11626177.223244885
10434,12029834.246494157
10435,21983988.891700923
10436,12181850.495354384
10437,18708511.963613577
10438,15012678.581783481
10439,10430237.041942881
10440,15379410.021048825
10441,16956401.226075087
10442,12494654.309070857
10443,16968884.538953483
10444,13745499.423540415
10445,14408987.464061908
10446,23170003.843184605
10447,15414010.9309221
10448,13298188.499773502
10449,17369071.174343426
10450,10158937.579689194
10451,10870068.190477725
10452,16755499.94707946
10453,11789978.445878187
10454,15290411.818848493
10455,17094705.05075616
10456,17631739.78100089
10457,16773341.31538366
10458,14190736.622095816
10459,13321090.16770747
10460,16742515.253710477
10461,15786300.176208457
10462,13641448.370266307
10463,16717913.306229752
10464,9287890.901784562
10465,11183908.892955754
10466,16053217.881023863
10467,20324591.75745888
10468,19489603.15737186
10469,15797423.76663144
10470,16976174.41013899
10471,10734401.545821166
10472,15348654.6644872
10473,17864049.60395372
10474,6816617.5302910395
10475,10156599.308935363
10476,15545750.269467728
10477,11306517.407959381
10478,26419922.900569484
10479,13690520.410615666
10480,16516426.06650117
10481,10808571.962169876
10482,9150462.452380659
10483,36459229.4519187
10484,18896669.65279544
10485,16017444.02151726
10486,18089488.19722311
10487,17133499.10130816
10488,10519429.297748141
10489,19701064.45728032
10490,15881689.825641297
10491,17135881.083829872
10492,29594387.168891635
10493,10627756.503103333
10494,20200313.636312228
10495,9710345.057762904
10496,15766340.26722023
10497,10400650.571502162
10498,10037085.021587938
10499,18240369.51422666
10500,10492717.441950904
10501,23285193.746871397
10502,12655025.378740696
10503,11953842.368805833
10504,9963455.525552405
10505,17094088.42389967
10506,11025506.707712743
10507,8499683.092998188
10508,19151309.429256488
10509,12000956.838985605
10510,13430619.376288664
10511,8080652.820289777
10512,15690336.48615604
10513,16380573.675935863
10514,17311415.581287585
10515,21740205.272653893
10516,16581428.231772605
10517,25197764.217721157
10518,17067906.33294651
10519,14133635.25444014
10520,12203481.405260667
10521,18835413.768425845
10522,8496853.296198592
10523,21754795.923955113
10524,9882696.280056674
10525,14505172.86209172
10526,25589175.847721886
10527,15717353.582805343
10528,12577033.720176665
10529,11652417.786083125
10530,10334700.068891538
10531,13024993.871488022
10532,11305513.230260126
10533,11838434.548314027
10534,12303832.353136724
10535,8861797.466097234
10536,17725237.70683479
10537,18918907.72781712
10538,11861151.756956007
10539,19247331.88951088
10540,14459803.790898558
10541,7519634.900653528
10542,15636531.11742101
10543,15701649.73040412
10544,10813141.691455856
10545,10871307.29044906
10546,27936524.142643508
10547,10648839.556046035
10548,17836511.188932426
10549,11895161.492816452
10550,6815308.912941565
10551,10563178.610330204
10552,23064319.282827724
10553,17034463.600770395
10554,8265514.23382318
10555,14956202.800815502
10556,8643631.057843778
10557,14178468.734546203
10558,16797682.883497555
10559,24272793.0774534
10560,7959860.709672989
10561,16097125.511570552
10562,9107348.56641805
10563,28847039.31584121
10564,12629613.298964914
10565,16385611.856225915
10566,7843493.9421461765
10567,13276402.7415151
10568,23298467.585409775
10569,31879661.528728463
10570,24014399.074028794
10571,17625351.08143192
10572,13411187.782631978
10573,31202017.956367712
10574,14577030.718210213
10575,28191203.237416476
10576,16018125.089281943
10577,23760220.093376834
10578,19202970.627442468
10579,12914864.485336162
10580,16699145.412261534
10581,21224259.75148976
10582,18000575.515736856
10583,17700520.19425387
10584,18478247.185097203
10585,14436812.121110635
10586,20752421.52920911
10587,18057233.96962041
10588,21345450.456844557
10589,20584973.917573076
10590,27199938.29194761
10591,13250889.76585447
10592,10927570.559918711
10593,18071685.592148717
10594,9816818.183155054
10595,10902388.776608994
10596,12509336.004709251
10597,15058568.048940279
10598,30708291.420112796
10599,13461605.103142928
10600,14038339.646715699
10601,15682767.144410139
10602,25441771.001019046
10603,16944441.475377865
10604,16344333.577189324
10605,13155314.756088797
10606,15253656.237345923
10607,15937808.186516663
10608,21574553.94557914
10609,24246605.56681447
10610,31047709.63706916
10611,17501853.39435721
10612,15904915.04892039
10613,14081883.958382923
10614,16665217.773667688
10615,15366599.864997886
10616,23420836.384198654
10617,21274071.865066834
10618,16297950.560098238
10619,13451083.844840873
10620,16087294.385122573
10621,15462487.427443381
10622,21882503.132298935
10623,21653598.891638912
10624,16366997.59784003
10625,14967260.336168215
10626,14492863.749837728
10627,11664972.200346533
10628,10300930.119743824
10629,7683785.008520203
10630,10589962.251462925
10631,15798059.418014035
10632,7920428.626221758
10633,13294496.900683207
10634,14085522.833656957
10635,34375805.82126681
10636,8946133.812244073
10637,14559327.00310822
10638,25058884.03777375
10639,16671296.374606492
10640,10368246.561895309
10641,18134417.03284921
10642,12405463.656761084
10643,17047894.426134232
10644,15278040.613839777
10645,17881297.14354222
10646,8750826.167311069
10647,25236469.90817366
10648,18820923.697666638
10649,24090096.444124866
10650,13735779.696728133
10651,32258925.622906774
10652,15580691.49261337
10653,12080251.065210689
10654,18483495.929269873
10655,13749598.349099949
10656,9260555.934321512
10657,18598609.451736305
10658,11950788.78998441
10659,15582593.931494288
10660,9504573.734949894
10661,19902295.205682267
10662,19109801.234344643
10663,10918340.133448668
10664,12686345.359160788
10665,11932135.68758556
10666,13733342.26874392
10667,16817667.725970883
10668,16175764.622326568
10669,21193616.422989693
10670,19738796.573204514
10671,15212857.864898365
10672,15778358.365940718
10673,13940548.451503381
10674,14532521.03768339
10675,14858019.153131995
10676,10537746.360200254
10677,15115009.043970147
10678,22491846.032166976
10679,14781401.834820483
10680,22214223.035721894
10681,18125653.235257886
10682,15516483.65964286
10683,14700685.673357343
10684,18171568.414558437
10685,28744310.64178944
10686,12724797.572811604
10687,10333268.42528547
10688,21867856.909799688
10689,12564071.458007725
10690,20052656.199308928
10691,8226525.262534277
10692,16107644.864803538
10693,9720327.563265577
10694,23359074.415646944
10695,13360524.50052578
10696,8999654.872616904
10697,26957003.878488567
10698,20711549.516697463
10699,12085077.136240866
10700,12799515.937847856
10701,14766112.589705247
10702,12670429.356275273
10703,8241734.600565801
10704,15783918.729346404
10705,21913537.38409595
10706,26808332.445741482
10707,12098500.353019837
10708,26888063.59996007
10709,13930370.03668176
10710,10017608.621013965
10711,19994484.56352837
10712,14696721.866852889
10713,13175285.612012193
10714,11664486.14436545
10715,18127878.860204645
10716,17016396.52311836
10717,13429574.70211437
10718,30606692.443113104
10719,13781889.937721912
10720,11414871.424797036
10721,14730106.77576166
10722,13778839.27454215
10723,16580045.971496932
10724,18082663.52200432
10725,17253385.42406524
10726,18021410.933137126
10727,20645711.43037826
10728,17315116.973733384
10729,12009718.108349882
10730,26440068.832513444
10731,18045525.522566803
10732,15447878.232841628
10733,19593424.39861649
10734,23720903.073015586
10735,21651027.60652883
10736,13586160.847020166
10737,16006299.230660435
10738,10038393.707874507
10739,13284260.7750497
10740,20635939.194398362
10741,25982629.001400568
10742,19948676.36169482
10743,21405145.7149246
10744,19130002.87450078
10745,12482784.495240983
10746,21505508.864316907
10747,22192931.880458537
10748,12190657.185949048
10749,20199192.45419554
10750,20776315.275816273
10751,12588730.013813326
10752,20729101.054902304
10753,6878013.971288447
10754,12617064.800568094
10755,11347700.284066403
10756,16683454.892354792
10757,13393583.363467239
10758,14861449.879698968
10759,22443493.53818364
10760,13829386.477620112
10761,9670205.850211216
10762,16906185.88025101
10763,12714371.051774928
10764,14337701.224688256
10765,17478920.969593428
10766,17793171.53920019
10767,14154594.864782205
10768,7958154.867916861
10769,9918468.322676163
10770,15179054.699595688
10771,14381230.286572997
10772,10805625.023736486
10773,16306765.904823447
10774,13292183.807447093
10775,19288391.03109256
10776,12580406.404636454
10777,22027444.193407197
10778,8796529.703181796
10779,24994888.06337131
10780,16848944.588581257
10781,19715210.15415728
10782,18175902.782011632
10783,12908645.664026506
10784,10256736.470974434
10785,10373389.018739695
10786,13346044.38645128
10787,22025513.634948716
10788,10462994.283626603
10789,10769908.720833756
10790,13960953.056122521
10791,10189239.033213966
10792,16352360.054101603
10793,17543911.13725371
10794,8374412.098714348
10795,9225024.084856778
10796,11524783.112695092
10797,15767682.9027467
10798,14844826.88458348
10799,28350864.76679297
10800,20110371.635209776
10801,20212585.28238177
10802,26217946.15121464
10803,12755049.013774443
10804,17256082.04044426
10805,14690070.668988446
10806,27451352.382465687
10807,13493674.9351976
10808,21813479.272739355
10809,20912584.07123689
10810,16325686.6525917
10811,19034446.557408605
10812,17709166.543383826
10813,20443351.86949123
10814,17439190.597913507
10815,22040609.705542013
10816,8948578.312491963
10817,19669952.76261756
10818,20358997.176355988
10819,16324136.665108914
10820,35339996.41727446
10821,11141558.49462468
10822,11897994.513798857
10823,20482612.22430059
10824,13899898.484594872
10825,12953995.323048322
10826,16274262.926392676
10827,20537677.123884827
10828,11311801.447810985
10829,13817580.249530816
10830,11967957.58505185
10831,13968482.29807215
10832,12729662.502060562
10833,27158840.091306515
10834,18514196.463133663
10835,16396911.400317226
10836,11856899.245117074
10837,22779594.023307346
10838,23633678.409574285
10839,13530962.31604366
10840,11421492.792991608
10841,22914171.61258111
10842,17512537.86417337
10843,12872021.429835545
10844,11145252.42910742
10845,25970308.2384523
10846,29500491.84724159
10847,13349315.896355957
10848,12087999.979824241
10849,25294654.25620617
10850,21967199.72096376
10851,13202417.144074129
10852,12193957.17665443
10853,18617524.526356846
10854,17951507.49287685
10855,12331361.433738597
10856,15607867.672743263
10857,24287914.147405654
10858,20576468.350608923
10859,12872817.326044323
10860,27354823.748615008
10861,11251020.750133928
10862,20484699.3193348
10863,23455220.059620302
10864,17978363.63555303
10865,16936090.964809645
10866,12499765.455674075
10867,10291164.186058568
10868,16304339.6298391
10869,12393128.0058061
10870,29131701.90164818
10871,19005183.227730226
10872,25708110.63596776
10873,27999109.605105117
10874,24130037.494609393
10875,12140594.965003053
10876,18840947.86242933
10877,21908270.670266353
10878,14792940.459512252
10879,18843714.570060838
10880,12043484.209114816
10881,25258602.70966169
10882,23504492.10291965
10883,18521501.18687053
10884,25525334.767988358
10885,18372329.342354618
10886,10716868.201823233
10887,11172350.220958611
10888,8493358.403766155
10889,14568871.928105798
10890,7240211.220861975
10891,21627470.247888144
10892,24861356.218026835
10893,7286005.688946795
10894,12058303.222194344
10895,30823096.43753939
10896,17665847.090665553
10897,31679724.11665725
10898,11710684.373938663
10899,9913050.292251315
10900,19681531.094777353
10901,16140711.630327296
10902,19796730.618856702
10903,16951954.0568944
10904,8781865.8246395
10905,24404297.70318836
10906,14236515.075784156
10907,16374114.542263063
10908,10201766.80097743
10909,15481944.836075658
10910,24168908.044383064
10911,17608477.728380013
10912,9119478.528409082
10913,14286750.120121753
10914,17138125.739523116
10915,11035054.84098183
10916,15162099.221018175
10917,13688966.599738626
10918,11819365.547761003
10919,15555833.274288699
10920,9020323.397101734
10921,9958258.60557537
10922,15248037.765382525
10923,12147718.85245584
10924,8233327.007480578
10925,17163355.979679395
10926,15765213.262380589
10927,13929809.194019021
10928,24865252.13685143
10929,11865315.56578859
10930,10085386.237961924
10931,13004729.873543466
10932,19315995.72446476
10933,21362402.389885694
10934,13615521.237211414
10935,12495816.746972302
10936,15380854.498963976
10937,8600398.620105414
10938,16788281.10430777
10939,21398854.92121711
10940,24855475.308192644
10941,14089432.325212372
10942,18595417.60318332
10943,15754226.093181236
10944,13358300.400995763
10945,12093569.909359578
10946,15098112.453969436
10947,18111941.331207216
10948,15102394.289593957
10949,38554829.87239046
10950,18949306.524970163
10951,10338907.459071413
10952,8987698.320108026
10953,21859770.98825785
10954,16190865.911684608
10955,20058247.96650112
10956,14510664.434206592
10957,30234820.534766693
10958,9003138.6898128
10959,15667716.908123616
10960,15980573.791625405
10961,17469479.74455061
10962,7663289.013581071
10963,29395856.151425477
10964,10119046.002570575
10965,27313559.99360093
10966,24101350.471270274
10967,17246579.112919983
10968,22102790.834534246
10969,21225958.512759816
10970,13977029.9261226
10971,16083210.613183111
10972,14391841.06459601
10973,10264711.814083377
10974,13436771.907917477
10975,17408026.100622904
10976,19038472.905160557
10977,11612551.280062227
10978,11138093.263376893
10979,13467752.330446994
10980,15341229.384545773
10981,30818631.66996835
10982,10939491.253538594
10983,5532769.378740162
10984,12321545.778800784
10985,15335681.971561017
10986,17741227.194105875
10987,17306895.482218135
10988,20949121.58442765
10989,16653029.502226917
10990,19235099.372146487
10991,13975730.243169544
10992,9045814.485641163
10993,14945623.118094953
10994,11582044.66958457
10995,12562191.151310021
10996,10067853.012385009
10997,15459383.587991495
10998,24589710.211816266
10999,21887611.814285886
11000,23967652.82574003
11001,18337728.984374374
11002,15740041.203186069
11003,10694959.571481561
11004,19564940.872505233
11005,14715896.114990687
11006,11470551.63719476
11007,13493193.787966467
11008,16773194.044090953
11009,17406366.740756083
11010,28813535.363013297
11011,11970491.072097784
11012,8965443.87680904
11013,10747630.166938752
11014,28640000.99866878
11015,10283926.680918718
11016,15214901.97763614
11017,37174661.17790604
11018,12324653.494671565
11019,12835069.0099373
11020,17363147.071796976
11021,6749980.301486583
11022,21805502.46906642
11023,15892160.193910176
11024,28954135.349475842
